Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
125230	-83868.04	-83867.64	-0.4054597	0.0214509	0.919417	0.0805828	1.83883	0.161166	0.9999946
125240	-83867.32	-83866.91	-0.4054597	0.0151946	0.919417	0.0805828	1.83883	0.161166	0.9999946
125250	-83866.52	-83866.11	-0.4054597	0.0167527	0.919199	0.0808014	1.8384	0.161603	0.9999946
125260	-83867.43	-83867.02	-0.4054597	0.0210111	0.919199	0.0808014	1.8384	0.161603	0.9999946
125270	-83867.18	-83866.77	-0.4054597	0.0146783	0.919199	0.0808014	1.8384	0.161603	0.9999946
125280	-83867.38	-83866.97	-0.4054597	0.0146548	0.917776	0.0822243	1.83555	0.164449	0.9999946
125290	-83867.41	-83867.01	-0.4054597	0.0145858	0.917776	0.0822243	1.83555	0.164449	0.9999946
125300	-83867.84	-83867.44	-0.4054597	0.0137372	0.917798	0.0822016	1.8356	0.164403	0.9999946
125310	-83867.47	-83867.06	-0.4054597	0.0143975	0.917798	0.0822016	1.8356	0.164403	0.9999946
125320	-83867.85	-83867.44	-0.4054597	0.013283	0.919067	0.0809334	1.83813	0.161867	0.9999946
125330	-83866.46	-83866.06	-0.4054597	0.0190465	0.919067	0.0809334	1.83813	0.161867	0.9999946
125340	-83866.64	-83866.24	-0.4054597	0.0184335	0.919285	0.0807148	1.83857	0.16143	0.9999946
125350	-83867.03	-83866.63	-0.4054597	0.0153152	0.919285	0.0807148	1.83857	0.16143	0.9999946
125360	-83866.76	-83866.35	-0.4054597	0.0161947	0.919285	0.0807148	1.83857	0.16143	0.9999946
125370	-83866.89	-83866.48	-0.4054597	0.0157235	0.919285	0.0807148	1.83857	0.16143	0.9999946
125380	-83866.81	-83866.41	-0.4054597	0.0159861	0.919285	0.0807148	1.83857	0.16143	0.9999946
125390	-83866.63	-83866.23	-0.4054597	0.0168725	0.919285	0.0807148	1.83857	0.16143	0.9999946
125400	-83866.74	-83866.34	-0.4054597	0.0162527	0.919285	0.0807148	1.83857	0.16143	0.9999946
125410	-83866.74	-83866.34	-0.4054597	0.0162527	0.919285	0.0807148	1.83857	0.16143	0.9999946
125420	-83866.6	-83866.19	-0.4054597	0.0179432	0.919285	0.0807148	1.83857	0.16143	0.9999946
125430	-83866.89	-83866.49	-0.4054597	0.0195195	0.919285	0.0807148	1.83857	0.16143	0.9999946
125440	-83866.76	-83866.35	-0.4054597	0.0161998	0.919285	0.0807148	1.83857	0.16143	0.9999946
125450	-83866.6	-83866.2	-0.4054597	0.0180652	0.919285	0.0807148	1.83857	0.16143	0.9999946
125460	-83867.07	-83866.67	-0.4054597	0.019737	0.917817	0.082183	1.83563	0.164366	0.9999946
125470	-83866.73	-83866.32	-0.4054597	0.016472	0.917817	0.082183	1.83563	0.164366	0.9999946
125480	-83868.05	-83867.65	-0.4054597	0.0133748	0.917817	0.082183	1.83563	0.164366	0.9999946
125490	-83866.78	-83866.37	-0.4054597	0.0162268	0.917817	0.082183	1.83563	0.164366	0.9999946
125500	-83866.78	-83866.37	-0.4054597	0.0162268	0.917817	0.082183	1.83563	0.164366	0.9999946
125510	-83866.78	-83866.37	-0.4054597	0.0162268	0.917817	0.082183	1.83563	0.164366	0.9999946
125520	-83866.77	-83866.37	-0.4054597	0.0162447	0.917817	0.082183	1.83563	0.164366	0.9999946
125530	-83866.77	-83866.37	-0.4054597	0.0162447	0.917817	0.082183	1.83563	0.164366	0.9999946
125540	-83866.77	-83866.37	-0.4054597	0.0162447	0.917817	0.082183	1.83563	0.164366	0.9999946
125550	-83866.65	-83866.24	-0.4054597	0.0176755	0.917817	0.082183	1.83563	0.164366	0.9999946
125560	-83867.17	-83866.77	-0.4054597	0.0199868	0.917817	0.082183	1.83563	0.164366	0.9999946
125570	-83866.7	-83866.29	-0.4054597	0.0166781	0.917817	0.082183	1.83563	0.164366	0.9999946
125580	-83870.01	-83869.6	-0.4054597	0.0238083	0.917817	0.082183	1.83563	0.164366	0.9999946
125590	-83867.91	-83867.51	-0.4054597	0.0184596	0.917292	0.082708	1.83458	0.165416	0.9999946
125600	-83867.82	-83867.42	-0.4054597	0.0174148	0.917292	0.082708	1.83458	0.165416	0.9999946
125610	-83867.86	-83867.46	-0.4054597	0.0167304	0.917292	0.082708	1.83458	0.165416	0.9999946
125620	-83867.96	-83867.55	-0.4054597	0.0186991	0.917292	0.082708	1.83458	0.165416	0.9999946
125630	-83868.81	-83868.4	-0.4054597	0.0208527	0.917292	0.082708	1.83458	0.165416	0.9999946
125640	-83867.5	-83867.1	-0.4054597	0.0138379	0.919092	0.0809082	1.83818	0.161816	0.9999946
125650	-83866.61	-83866.21	-0.4054597	0.0191654	0.919165	0.0808353	1.83833	0.161671	0.9999946
125660	-83866.55	-83866.15	-0.4054597	0.0162917	0.919165	0.0808353	1.83833	0.161671	0.9999946
125670	-83866.91	-83866.51	-0.4054597	0.0200577	0.919165	0.0808353	1.83833	0.161671	0.9999946
125680	-83866.46	-83866.06	-0.4054597	0.0168018	0.919165	0.0808353	1.83833	0.161671	0.9999946
125690	-83867	-83866.59	-0.4054597	0.0149498	0.919165	0.0808353	1.83833	0.161671	0.9999946
125700	-83866.41	-83866	-0.4054597	0.0177096	0.919165	0.0808353	1.83833	0.161671	0.9999946
125710	-83866.41	-83866	-0.4054597	0.0177096	0.919165	0.0808353	1.83833	0.161671	0.9999946
125720	-83866.21	-83865.8	-0.4054597	0.018903	0.918778	0.0812218	1.83756	0.162444	0.9999946
125730	-83866.08	-83865.68	-0.4054597	0.0181021	0.918778	0.0812218	1.83756	0.162444	0.9999946
125740	-83866.11	-83865.7	-0.4054597	0.0168104	0.918778	0.0812218	1.83756	0.162444	0.9999946
125750	-83866.91	-83866.5	-0.4054597	0.0143905	0.918778	0.0812218	1.83756	0.162444	0.9999946
125760	-83866.37	-83865.97	-0.4054597	0.0156306	0.918778	0.0812218	1.83756	0.162444	0.9999946
125770	-83866.16	-83865.76	-0.4054597	0.0186731	0.918778	0.0812218	1.83756	0.162444	0.9999946
125780	-83866.67	-83866.26	-0.4054597	0.0202566	0.918778	0.0812218	1.83756	0.162444	0.9999946
125790	-83866.19	-83865.79	-0.4054597	0.0163088	0.918778	0.0812218	1.83756	0.162444	0.9999946
125800	-83866.06	-83865.66	-0.4054597	0.0177327	0.918778	0.0812218	1.83756	0.162444	0.9999946
125810	-83867.19	-83866.78	-0.4054597	0.013898	0.918778	0.0812218	1.83756	0.162444	0.9999946
125820	-83867.41	-83867.01	-0.4054597	0.0135503	0.918778	0.0812218	1.83756	0.162444	0.9999946
125830	-83866.35	-83865.94	-0.4054597	0.0157072	0.918778	0.0812218	1.83756	0.162444	0.9999946
125840	-83867.9	-83867.5	-0.4054597	0.0222548	0.918778	0.0812218	1.83756	0.162444	0.9999946
125850	-83866.06	-83865.66	-0.4054597	0.0174882	0.918778	0.0812218	1.83756	0.162444	0.9999946
125860	-83866.06	-83865.66	-0.4054597	0.0174882	0.918778	0.0812218	1.83756	0.162444	0.9999946
125870	-83866.06	-83865.66	-0.4054597	0.0174882	0.918778	0.0812218	1.83756	0.162444	0.9999946
125880	-83866.68	-83866.27	-0.4054597	0.0148555	0.918778	0.0812218	1.83756	0.162444	0.9999946
125890	-83866.68	-83866.27	-0.4054597	0.0148555	0.918778	0.0812218	1.83756	0.162444	0.9999946
125900	-83866.49	-83866.09	-0.4054597	0.0152997	0.918778	0.0812218	1.83756	0.162444	0.9999946
125910	-83866.49	-83866.09	-0.4054597	0.0152997	0.918778	0.0812218	1.83756	0.162444	0.9999946
125920	-83867.87	-83867.46	-0.4054597	0.0216609	0.917976	0.0820239	1.83595	0.164048	0.9999946
125930	-83870.1	-83869.7	-0.4054597	0.0241305	0.917976	0.0820239	1.83595	0.164048	0.9999946
125940	-83866.44	-83866.04	-0.4054597	0.0181442	0.917976	0.0820239	1.83595	0.164048	0.9999946
125950	-83866.44	-83866.04	-0.4054597	0.0181442	0.917976	0.0820239	1.83595	0.164048	0.9999946
125960	-83866.44	-83866.04	-0.4054597	0.0181442	0.917976	0.0820239	1.83595	0.164048	0.9999946
125970	-83866.91	-83866.51	-0.4054597	0.0199435	0.917976	0.0820239	1.83595	0.164048	0.9999946
125980	-83867.17	-83866.77	-0.4054597	0.0144679	0.917976	0.0820239	1.83595	0.164048	0.9999946
125990	-83867.09	-83866.69	-0.4054597	0.0146239	0.917976	0.0820239	1.83595	0.164048	0.9999946
126000	-83866.41	-83866.01	-0.4054597	0.0177216	0.917976	0.0820239	1.83595	0.164048	0.9999946
126010	-83867.5	-83867.1	-0.4054597	0.0138749	0.917976	0.0820239	1.83595	0.164048	0.9999946
126020	-83866.9	-83866.5	-0.4054597	0.0150532	0.917976	0.0820239	1.83595	0.164048	0.9999946
126030	-83868.23	-83867.82	-0.4054597	0.0128291	0.917976	0.0820239	1.83595	0.164048	0.9999946
126040	-83866.41	-83866	-0.4054597	0.0174064	0.917976	0.0820239	1.83595	0.164048	0.9999946
126050	-83867.07	-83866.66	-0.4054597	0.0203002	0.917976	0.0820239	1.83595	0.164048	0.9999946
126060	-83866.95	-83866.55	-0.4054597	0.0200368	0.917976	0.0820239	1.83595	0.164048	0.9999946
126070	-83867.78	-83867.37	-0.4054597	0.0215363	0.917976	0.0820239	1.83595	0.164048	0.9999946
126080	-83866.41	-83866.01	-0.4054597	0.0176968	0.917976	0.0820239	1.83595	0.164048	0.9999946
126090	-83867.72	-83867.32	-0.4054597	0.0214517	0.917976	0.0820239	1.83595	0.164048	0.9999946
126100	-83866.72	-83866.32	-0.4054597	0.0155502	0.917976	0.0820239	1.83595	0.164048	0.9999946
126110	-83866.49	-83866.09	-0.4054597	0.0164807	0.917976	0.0820239	1.83595	0.164048	0.9999946
126120	-83866.41	-83866	-0.4054597	0.0174827	0.917976	0.0820239	1.83595	0.164048	0.9999946
126130	-83866.48	-83866.07	-0.4054597	0.0165691	0.917976	0.0820239	1.83595	0.164048	0.9999946
126140	-83866.48	-83866.07	-0.4054597	0.0183979	0.917976	0.0820239	1.83595	0.164048	0.9999946
126150	-83866.75	-83866.34	-0.4054597	0.015473	0.917976	0.0820239	1.83595	0.164048	0.9999946
126160	-83867.14	-83866.73	-0.4054597	0.0145305	0.917976	0.0820239	1.83595	0.164048	0.9999946
126170	-83866.41	-83866	-0.4054597	0.0176023	0.917976	0.0820239	1.83595	0.164048	0.9999946
126180	-83867.69	-83867.29	-0.4054597	0.0135733	0.917976	0.0820239	1.83595	0.164048	0.9999946
126190	-83866.59	-83866.18	-0.4054597	0.0160129	0.917976	0.0820239	1.83595	0.164048	0.9999946
126200	-83866.95	-83866.54	-0.4054597	0.0149434	0.917976	0.0820239	1.83595	0.164048	0.9999946
126210	-83866.89	-83866.49	-0.4054597	0.0149434	0.919079	0.0809214	1.83816	0.161843	0.9999946
126220	-83868.82	-83868.41	-0.4054597	0.0230752	0.919079	0.0809214	1.83816	0.161843	0.9999946
126230	-83866.68	-83866.27	-0.4054597	0.0197199	0.919079	0.0809214	1.83816	0.161843	0.9999946
126240	-83866.34	-83865.93	-0.4054597	0.0169673	0.919079	0.0809214	1.83816	0.161843	0.9999946
126250	-83866.44	-83866.04	-0.4054597	0.0188854	0.919079	0.0809214	1.83816	0.161843	0.9999946
126260	-83866.44	-83866.04	-0.4054597	0.0188854	0.919079	0.0809214	1.83816	0.161843	0.9999946
126270	-83866.36	-83865.95	-0.4054597	0.0167984	0.919079	0.0809214	1.83816	0.161843	0.9999946
126280	-83867.03	-83866.62	-0.4054597	0.0144054	0.91896	0.0810403	1.83792	0.162081	0.9999946
126290	-83866.18	-83865.78	-0.4054597	0.0177143	0.91896	0.0810403	1.83792	0.162081	0.9999946
126300	-83866.5	-83866.1	-0.4054597	0.0156256	0.91896	0.0810403	1.83792	0.162081	0.9999946
126310	-83866.57	-83866.17	-0.4054597	0.0154261	0.91896	0.0810403	1.83792	0.162081	0.9999946
126320	-83866.57	-83866.17	-0.4054597	0.0154261	0.91896	0.0810403	1.83792	0.162081	0.9999946
126330	-83866.92	-83866.52	-0.4054597	0.0205573	0.91896	0.0810403	1.83792	0.162081	0.9999946
126340	-83867.84	-83867.44	-0.4054597	0.022036	0.91896	0.0810403	1.83792	0.162081	0.9999946
126350	-83866.22	-83865.81	-0.4054597	0.018226	0.91896	0.0810403	1.83792	0.162081	0.9999946
126360	-83867.95	-83867.54	-0.4054597	0.0221744	0.91896	0.0810403	1.83792	0.162081	0.9999946
126370	-83866.2	-83865.79	-0.4054597	0.0171596	0.91896	0.0810403	1.83792	0.162081	0.9999946
126380	-83866.48	-83866.08	-0.4054597	0.019475	0.91896	0.0810403	1.83792	0.162081	0.9999946
126390	-83866.31	-83865.91	-0.4054597	0.0163262	0.91896	0.0810403	1.83792	0.162081	0.9999946
126400	-83866.31	-83865.91	-0.4054597	0.0163262	0.91896	0.0810403	1.83792	0.162081	0.9999946
126410	-83866.19	-83865.79	-0.4054597	0.0179601	0.91896	0.0810403	1.83792	0.162081	0.9999946
126420	-83868.87	-83868.46	-0.4054597	0.0197233	0.920055	0.0799453	1.84011	0.159891	0.9999946
126430	-83869.43	-83869.03	-0.4054597	0.0143918	0.920055	0.0799453	1.84011	0.159891	0.9999946
126440	-83866.8	-83866.4	-0.4054597	0.0202299	0.91818	0.0818195	1.83636	0.163639	0.9999946
126450	-83866.78	-83866.37	-0.4054597	0.0148482	0.91818	0.0818195	1.83636	0.163639	0.9999946
126460	-83866.78	-83866.37	-0.4054597	0.0148482	0.91818	0.0818195	1.83636	0.163639	0.9999946
126470	-83867.57	-83867.16	-0.4054597	0.0215707	0.91818	0.0818195	1.83636	0.163639	0.9999946
126480	-83867.57	-83867.16	-0.4054597	0.0215707	0.91818	0.0818195	1.83636	0.163639	0.9999946
126490	-83866.74	-83866.33	-0.4054597	0.0149381	0.91818	0.0818195	1.83636	0.163639	0.9999946
126500	-83866.19	-83865.78	-0.4054597	0.0177052	0.91818	0.0818195	1.83636	0.163639	0.9999946
126510	-83866.19	-83865.78	-0.4054597	0.0177052	0.91818	0.0818195	1.83636	0.163639	0.9999946
126520	-83866.31	-83865.9	-0.4054597	0.0158994	0.918807	0.0811927	1.83761	0.162385	0.9999946
126530	-83866.12	-83865.72	-0.4054597	0.0168308	0.918807	0.0811927	1.83761	0.162385	0.9999946
126540	-83866.14	-83865.74	-0.4054597	0.0184731	0.918807	0.0811927	1.83761	0.162385	0.9999946
126550	-83868.76	-83868.36	-0.4054597	0.0232331	0.918807	0.0811927	1.83761	0.162385	0.9999946
126560	-83866.08	-83865.67	-0.4054597	0.0174587	0.918807	0.0811927	1.83761	0.162385	0.9999946
126570	-83866.75	-83866.34	-0.4054597	0.0203994	0.918807	0.0811927	1.83761	0.162385	0.9999946
126580	-83866.3	-83865.9	-0.4054597	0.0159176	0.918807	0.0811927	1.83761	0.162385	0.9999946
126590	-83866.22	-83865.81	-0.4054597	0.018884	0.918807	0.0811927	1.83761	0.162385	0.9999946
126600	-83866.08	-83865.67	-0.4054597	0.0176508	0.918807	0.0811927	1.83761	0.162385	0.9999946
126610	-83866.14	-83865.74	-0.4054597	0.0166582	0.918807	0.0811927	1.83761	0.162385	0.9999946
126620	-83866.11	-83865.7	-0.4054597	0.018184	0.918807	0.0811927	1.83761	0.162385	0.9999946
126630	-83866.34	-83865.94	-0.4054597	0.0193602	0.918807	0.0811927	1.83761	0.162385	0.9999946
126640	-83866.24	-83865.83	-0.4054597	0.0161759	0.918807	0.0811927	1.83761	0.162385	0.9999946
126650	-83866.65	-83866.25	-0.4054597	0.0198934	0.918986	0.0810144	1.83797	0.162029	0.9999946
126660	-83866.65	-83866.25	-0.4054597	0.015277	0.918986	0.0810144	1.83797	0.162029	0.9999946
126670	-83867.72	-83867.31	-0.4054597	0.0133384	0.918986	0.0810144	1.83797	0.162029	0.9999946
126680	-83867.42	-83867.01	-0.4054597	0.0216473	0.918624	0.0813762	1.83725	0.162752	0.9999946
126690	-83866.07	-83865.67	-0.4054597	0.0183856	0.918624	0.0813762	1.83725	0.162752	0.9999946
126700	-83867.15	-83866.74	-0.4054597	0.0138768	0.918624	0.0813762	1.83725	0.162752	0.9999946
126710	-83866.2	-83865.8	-0.4054597	0.0190545	0.918624	0.0813762	1.83725	0.162752	0.9999946
126720	-83866.88	-83866.48	-0.4054597	0.0207736	0.918624	0.0813762	1.83725	0.162752	0.9999946
126730	-83866.9	-83866.5	-0.4054597	0.0208101	0.918624	0.0813762	1.83725	0.162752	0.9999946
126740	-83866.9	-83866.5	-0.4054597	0.0208101	0.918624	0.0813762	1.83725	0.162752	0.9999946
126750	-83868.13	-83867.72	-0.4054597	0.0125269	0.918624	0.0813762	1.83725	0.162752	0.9999946
126760	-83866.07	-83865.67	-0.4054597	0.016711	0.918624	0.0813762	1.83725	0.162752	0.9999946
126770	-83866.3	-83865.89	-0.4054597	0.0157165	0.918624	0.0813762	1.83725	0.162752	0.9999946
126780	-83866.02	-83865.61	-0.4054597	0.0175258	0.918624	0.0813762	1.83725	0.162752	0.9999946
126790	-83866.85	-83866.44	-0.4054597	0.014395	0.918624	0.0813762	1.83725	0.162752	0.9999946
126800	-83866.4	-83865.99	-0.4054597	0.0154203	0.918624	0.0813762	1.83725	0.162752	0.9999946
126810	-83866.25	-83865.85	-0.4054597	0.0158636	0.918624	0.0813762	1.83725	0.162752	0.9999946
126820	-83866.04	-83865.63	-0.4054597	0.017049	0.918624	0.0813762	1.83725	0.162752	0.9999946
126830	-83867.18	-83866.78	-0.4054597	0.0212873	0.918624	0.0813762	1.83725	0.162752	0.9999946
126840	-83868.19	-83867.79	-0.4054597	0.0124535	0.918624	0.0813762	1.83725	0.162752	0.9999946
126850	-83866.51	-83866.11	-0.4054597	0.01511	0.918624	0.0813762	1.83725	0.162752	0.9999946
126860	-83866.51	-83866.11	-0.4054597	0.01511	0.918624	0.0813762	1.83725	0.162752	0.9999946
126870	-83866.11	-83865.71	-0.4054597	0.0186314	0.918624	0.0813762	1.83725	0.162752	0.9999946
126880	-83866.11	-83865.71	-0.4054597	0.0186314	0.918624	0.0813762	1.83725	0.162752	0.9999946
126890	-83866.37	-83865.96	-0.4054597	0.0196109	0.918624	0.0813762	1.83725	0.162752	0.9999946
126900	-83866.12	-83865.71	-0.4054597	0.0186452	0.918624	0.0813762	1.83725	0.162752	0.9999946
126910	-83866.23	-83865.82	-0.4054597	0.0186452	0.918262	0.0817384	1.83652	0.163477	0.9999946
126920	-83866.62	-83866.21	-0.4054597	0.0150753	0.918262	0.0817384	1.83652	0.163477	0.9999946
126930	-83866.89	-83866.49	-0.4054597	0.0144825	0.918262	0.0817384	1.83652	0.163477	0.9999946
126940	-83867.98	-83867.57	-0.4054597	0.013242	0.919146	0.0808538	1.83829	0.161708	0.9999946
126950	-83866.61	-83866.21	-0.4054597	0.0192565	0.919146	0.0808538	1.83829	0.161708	0.9999946
126960	-83866.91	-83866.51	-0.4054597	0.0150948	0.919146	0.0808538	1.83829	0.161708	0.9999946
126970	-83866.4	-83866	-0.4054597	0.017123	0.919146	0.0808538	1.83829	0.161708	0.9999946
126980	-83866.4	-83866	-0.4054597	0.017123	0.919146	0.0808538	1.83829	0.161708	0.9999946
126990	-83866.39	-83865.99	-0.4054597	0.0173186	0.919146	0.0808538	1.83829	0.161708	0.9999946
127000	-83866.39	-83865.99	-0.4054597	0.0173186	0.919146	0.0808538	1.83829	0.161708	0.9999946
127010	-83866.99	-83866.59	-0.4054597	0.0149091	0.919146	0.0808538	1.83829	0.161708	0.9999946
127020	-83866.82	-83866.41	-0.4054597	0.0153346	0.919146	0.0808538	1.83829	0.161708	0.9999946
127030	-83866.82	-83866.41	-0.4054597	0.0153346	0.919146	0.0808538	1.83829	0.161708	0.9999946
127040	-83866.74	-83866.33	-0.4054597	0.0155569	0.919146	0.0808538	1.83829	0.161708	0.9999946
127050	-83866.74	-83866.33	-0.4054597	0.0155569	0.919146	0.0808538	1.83829	0.161708	0.9999946
127060	-83866.48	-83866.08	-0.4054597	0.0186925	0.919146	0.0808538	1.83829	0.161708	0.9999946
127070	-83866.38	-83865.98	-0.4054597	0.0175942	0.919146	0.0808538	1.83829	0.161708	0.9999946
127080	-83866.95	-83866.55	-0.4054597	0.020206	0.919146	0.0808538	1.83829	0.161708	0.9999946
127090	-83868.02	-83867.61	-0.4054597	0.0131867	0.919146	0.0808538	1.83829	0.161708	0.9999946
127100	-83867.27	-83866.87	-0.4054597	0.0143495	0.919146	0.0808538	1.83829	0.161708	0.9999946
127110	-83866.42	-83866.01	-0.4054597	0.0169807	0.919146	0.0808538	1.83829	0.161708	0.9999946
127120	-83866.42	-83866.01	-0.4054597	0.0169807	0.919146	0.0808538	1.83829	0.161708	0.9999946
127130	-83866.4	-83865.99	-0.4054597	0.018011	0.919146	0.0808538	1.83829	0.161708	0.9999946
127140	-83867.7	-83867.3	-0.4054597	0.0136383	0.919146	0.0808538	1.83829	0.161708	0.9999946
127150	-83866.5	-83866.09	-0.4054597	0.0168895	0.919198	0.0808021	1.8384	0.161604	0.9999946
127160	-83866.5	-83866.09	-0.4054597	0.0168895	0.919198	0.0808021	1.8384	0.161604	0.9999946
127170	-83867.01	-83866.6	-0.4054597	0.0150355	0.919198	0.0808021	1.8384	0.161604	0.9999946
127180	-83867.01	-83866.6	-0.4054597	0.0150355	0.919198	0.0808021	1.8384	0.161604	0.9999946
127190	-83867.47	-83867.06	-0.4054597	0.0141313	0.919198	0.0808021	1.8384	0.161604	0.9999946
127200	-83866.49	-83866.09	-0.4054597	0.0182673	0.919198	0.0808021	1.8384	0.161604	0.9999946
127210	-83867.03	-83866.63	-0.4054597	0.0202393	0.919198	0.0808021	1.8384	0.161604	0.9999946
127220	-83866.55	-83866.15	-0.4054597	0.0186806	0.919198	0.0808021	1.8384	0.161604	0.9999946
127230	-83866.53	-83866.13	-0.4054597	0.0185753	0.919198	0.0808021	1.8384	0.161604	0.9999946
127240	-83866.59	-83866.18	-0.4054597	0.0188669	0.919198	0.0808021	1.8384	0.161604	0.9999946
127250	-83866.77	-83866.37	-0.4054597	0.0195558	0.919198	0.0808021	1.8384	0.161604	0.9999946
127260	-83866.77	-83866.37	-0.4054597	0.0195558	0.919198	0.0808021	1.8384	0.161604	0.9999946
127270	-83866.49	-83866.08	-0.4054597	0.0182125	0.919198	0.0808021	1.8384	0.161604	0.9999946
127280	-83866.49	-83866.08	-0.4054597	0.0182125	0.919198	0.0808021	1.8384	0.161604	0.9999946
127290	-83866.47	-83866.06	-0.4054597	0.0179584	0.919198	0.0808021	1.8384	0.161604	0.9999946
127300	-83867.29	-83866.88	-0.4054597	0.0207573	0.919198	0.0808021	1.8384	0.161604	0.9999946
127310	-83867.29	-83866.88	-0.4054597	0.0207573	0.919198	0.0808021	1.8384	0.161604	0.9999946
127320	-83866.5	-83866.1	-0.4054597	0.0183634	0.919198	0.0808021	1.8384	0.161604	0.9999946
127330	-83866.94	-83866.53	-0.4054597	0.0200083	0.919198	0.0808021	1.8384	0.161604	0.9999946
127340	-83867.26	-83866.85	-0.4054597	0.0145158	0.919198	0.0808021	1.8384	0.161604	0.9999946
127350	-83866.48	-83866.07	-0.4054597	0.0181515	0.919198	0.0808021	1.8384	0.161604	0.9999946
127360	-83866.49	-83866.09	-0.4054597	0.0169418	0.919198	0.0808021	1.8384	0.161604	0.9999946
127370	-83867.32	-83866.92	-0.4054597	0.0208296	0.919198	0.0808021	1.8384	0.161604	0.9999946
127380	-83868.85	-83868.44	-0.4054597	0.012263	0.919198	0.0808021	1.8384	0.161604	0.9999946
127390	-83867.6	-83867.2	-0.4054597	0.0196934	0.917546	0.0824538	1.83509	0.164908	0.9999946
127400	-83867.83	-83867.43	-0.4054597	0.0202392	0.917546	0.0824538	1.83509	0.164908	0.9999946
127410	-83867.27	-83866.87	-0.4054597	0.0149989	0.91935	0.0806505	1.8387	0.161301	0.9999946
127420	-83868.21	-83867.81	-0.4054597	0.0187557	0.919931	0.0800686	1.83986	0.160137	0.9999946
127430	-83868.12	-83867.72	-0.4054597	0.0179568	0.919931	0.0800686	1.83986	0.160137	0.9999946
127440	-83869.64	-83869.24	-0.4054597	0.0118692	0.917614	0.0823856	1.83523	0.164771	0.9999946
127450	-83868.41	-83868.01	-0.4054597	0.0133885	0.917614	0.0823856	1.83523	0.164771	0.9999946
127460	-83868.28	-83867.87	-0.4054597	0.0135949	0.917614	0.0823856	1.83523	0.164771	0.9999946
127470	-83867.44	-83867.04	-0.4054597	0.0152343	0.917614	0.0823856	1.83523	0.164771	0.9999946
127480	-83867.35	-83866.95	-0.4054597	0.0194257	0.917614	0.0823856	1.83523	0.164771	0.9999946
127490	-83867.38	-83866.97	-0.4054597	0.0154084	0.917614	0.0823856	1.83523	0.164771	0.9999946
127500	-83867.31	-83866.91	-0.4054597	0.0156166	0.917614	0.0823856	1.83523	0.164771	0.9999946
127510	-83867.11	-83866.7	-0.4054597	0.0164881	0.917614	0.0823856	1.83523	0.164771	0.9999946
