Iteration	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
88400	-83866.73	-83866.32	-0.4054636	0.0148478	0.919172	0.0808282	1.83834	0.161656	0.9999985
88410	-83866.2	-83865.79	-0.4054636	0.0164764	0.919172	0.0808282	1.83834	0.161656	0.9999985
88420	-83866.39	-83865.99	-0.4054636	0.019499	0.919172	0.0808282	1.83834	0.161656	0.9999985
88430	-83866.12	-83865.71	-0.4054636	0.0170324	0.919172	0.0808282	1.83834	0.161656	0.9999985
88440	-83866.12	-83865.71	-0.4054636	0.0170324	0.919172	0.0808282	1.83834	0.161656	0.9999985
88450	-83867.9	-83867.49	-0.4054636	0.020448	0.919745	0.080255	1.83949	0.16051	0.9999985
88460	-83867.38	-83866.98	-0.4054636	0.0189222	0.919745	0.080255	1.83949	0.16051	0.9999985
88470	-83867.38	-83866.98	-0.4054636	0.0189222	0.919745	0.080255	1.83949	0.16051	0.9999985
88480	-83867.75	-83867.34	-0.4054636	0.0201016	0.919745	0.080255	1.83949	0.16051	0.9999985
88490	-83867.37	-83866.96	-0.4054636	0.016458	0.919745	0.080255	1.83949	0.16051	0.9999985
88500	-83867.52	-83867.12	-0.4054636	0.0158551	0.919745	0.080255	1.83949	0.16051	0.9999985
88510	-83867.39	-83866.99	-0.4054636	0.0193051	0.917441	0.0825585	1.83488	0.165117	0.9999985
88520	-83867.14	-83866.73	-0.4054636	0.0167714	0.917441	0.0825585	1.83488	0.165117	0.9999985
88530	-83867.15	-83866.75	-0.4054636	0.0182472	0.917441	0.0825585	1.83488	0.165117	0.9999985
88540	-83867.23	-83866.83	-0.4054636	0.0187093	0.917441	0.0825585	1.83488	0.165117	0.9999985
88550	-83865.92	-83865.51	-0.4054636	0.0167246	0.918164	0.0818359	1.83633	0.163672	0.9999985
88560	-83865.99	-83865.58	-0.4054636	0.0182369	0.919058	0.0809417	1.83812	0.161883	0.9999985
88570	-83865.99	-83865.58	-0.4054636	0.0182369	0.919058	0.0809417	1.83812	0.161883	0.9999985
88580	-83867.07	-83866.66	-0.4054636	0.0156074	0.919528	0.0804724	1.83906	0.160945	0.9999985
88590	-83867.63	-83867.22	-0.4054636	0.0143492	0.919528	0.0804724	1.83906	0.160945	0.9999985
88600	-83867.63	-83867.22	-0.4054636	0.0143492	0.919528	0.0804724	1.83906	0.160945	0.9999985
88610	-83867.35	-83866.94	-0.4054636	0.0203855	0.919528	0.0804724	1.83906	0.160945	0.9999985
88620	-83867.35	-83866.94	-0.4054636	0.0203855	0.919528	0.0804724	1.83906	0.160945	0.9999985
88630	-83867.35	-83866.94	-0.4054636	0.0203855	0.919528	0.0804724	1.83906	0.160945	0.9999985
88640	-83866.72	-83866.31	-0.4054636	0.0177246	0.919528	0.0804724	1.83906	0.160945	0.9999985
88650	-83866.68	-83866.27	-0.4054636	0.020198	0.919189	0.0808108	1.83838	0.161622	0.9999985
88660	-83866.4	-83865.99	-0.4054636	0.0194425	0.919189	0.0808108	1.83838	0.161622	0.9999985
88670	-83866.16	-83865.76	-0.4054636	0.0153533	0.918294	0.0817057	1.83659	0.163411	0.9999985
88680	-83866.52	-83866.11	-0.4054636	0.0206379	0.91877	0.0812304	1.83754	0.162461	0.9999985
88690	-83866.43	-83866.02	-0.4054636	0.0146808	0.91877	0.0812304	1.83754	0.162461	0.9999985
88700	-83865.73	-83865.32	-0.4054636	0.0177342	0.91877	0.0812304	1.83754	0.162461	0.9999985
88710	-83866.04	-83865.63	-0.4054636	0.0190642	0.91896	0.0810403	1.83792	0.162081	0.9999985
88720	-83865.89	-83865.48	-0.4054636	0.0190642	0.918684	0.081316	1.83737	0.162632	0.9999985
88730	-83865.75	-83865.34	-0.4054636	0.0184066	0.918522	0.0814779	1.83704	0.162956	0.9999985
88740	-83866.36	-83865.96	-0.4054636	0.0182696	0.917821	0.0821786	1.83564	0.164357	0.9999985
88750	-83866.33	-83865.92	-0.4054636	0.01792	0.917821	0.0821786	1.83564	0.164357	0.9999985
88760	-83866.36	-83865.96	-0.4054636	0.0166649	0.917821	0.0821786	1.83564	0.164357	0.9999985
88770	-83866.76	-83866.35	-0.4054636	0.0197928	0.917821	0.0821786	1.83564	0.164357	0.9999985
88780	-83866.78	-83866.37	-0.4054636	0.0198333	0.917821	0.0821786	1.83564	0.164357	0.9999985
88790	-83866.34	-83865.93	-0.4054636	0.0169045	0.917821	0.0821786	1.83564	0.164357	0.9999985
88800	-83866.76	-83866.36	-0.4054636	0.0198025	0.917821	0.0821786	1.83564	0.164357	0.9999985
88810	-83866.31	-83865.9	-0.4054636	0.0174917	0.917821	0.0821786	1.83564	0.164357	0.9999985
88820	-83866.31	-83865.9	-0.4054636	0.0174917	0.917821	0.0821786	1.83564	0.164357	0.9999985
88830	-83866.32	-83865.91	-0.4054636	0.0171404	0.917821	0.0821786	1.83564	0.164357	0.9999985
88840	-83865.96	-83865.56	-0.4054636	0.0171404	0.91808	0.08192	1.83616	0.16384	0.9999985
88850	-83865.91	-83865.51	-0.4054636	0.0170418	0.918999	0.081001	1.838	0.162002	0.9999985
88860	-83866.7	-83866.29	-0.4054636	0.0206903	0.918999	0.081001	1.838	0.162002	0.9999985
88870	-83865.93	-83865.53	-0.4054636	0.0168745	0.918999	0.081001	1.838	0.162002	0.9999985
88880	-83865.93	-83865.53	-0.4054636	0.0168745	0.918999	0.081001	1.838	0.162002	0.9999985
88890	-83866.66	-83866.25	-0.4054636	0.0168745	0.919475	0.0805245	1.83895	0.161049	0.9999985
88900	-83869.29	-83868.88	-0.4054636	0.0232931	0.919475	0.0805245	1.83895	0.161049	0.9999985
88910	-83866.66	-83866.26	-0.4054636	0.0184499	0.919475	0.0805245	1.83895	0.161049	0.9999985
88920	-83867.17	-83866.77	-0.4054636	0.0202315	0.919475	0.0805245	1.83895	0.161049	0.9999985
88930	-83866.32	-83865.91	-0.4054636	0.0199676	0.918946	0.0810543	1.83789	0.162109	0.9999985
88940	-83865.87	-83865.47	-0.4054636	0.0169823	0.918946	0.0810543	1.83789	0.162109	0.9999985
88950	-83865.88	-83865.47	-0.4054636	0.0182389	0.918946	0.0810543	1.83789	0.162109	0.9999985
88960	-83866.09	-83865.68	-0.4054636	0.0192963	0.918946	0.0810543	1.83789	0.162109	0.9999985
88970	-83866.09	-83865.68	-0.4054636	0.0192963	0.918946	0.0810543	1.83789	0.162109	0.9999985
88980	-83865.96	-83865.56	-0.4054636	0.0163341	0.918188	0.0818118	1.83638	0.163624	0.9999985
88990	-83865.85	-83865.44	-0.4054636	0.0175784	0.918188	0.0818118	1.83638	0.163624	0.9999985
89000	-83869.4	-83868.99	-0.4054636	0.0175784	0.916734	0.0832661	1.83347	0.166532	0.9999985
89010	-83869.4	-83868.99	-0.4054636	0.0175784	0.916734	0.0832661	1.83347	0.166532	0.9999985
89020	-83869.68	-83869.28	-0.4054636	0.0192244	0.916734	0.0832661	1.83347	0.166532	0.9999985
89030	-83867.65	-83867.24	-0.4054636	0.0218408	0.919215	0.0807853	1.83843	0.161571	0.9999985
89040	-83866.69	-83866.28	-0.4054636	0.0201393	0.919215	0.0807853	1.83843	0.161571	0.9999985
89050	-83867.25	-83866.84	-0.4054636	0.0139912	0.919215	0.0807853	1.83843	0.161571	0.9999985
89060	-83866.49	-83866.09	-0.4054636	0.015596	0.919215	0.0807853	1.83843	0.161571	0.9999985
89070	-83866.49	-83866.09	-0.4054636	0.015596	0.919215	0.0807853	1.83843	0.161571	0.9999985
89080	-83868.78	-83868.37	-0.4054636	0.0153252	0.920087	0.0799128	1.84017	0.159826	0.9999985
89090	-83868.78	-83868.37	-0.4054636	0.0153252	0.920087	0.0799128	1.84017	0.159826	0.9999985
89100	-83869.15	-83868.74	-0.4054636	0.0208674	0.920087	0.0799128	1.84017	0.159826	0.9999985
89110	-83866.87	-83866.46	-0.4054636	0.0174322	0.917539	0.0824615	1.83508	0.164923	0.9999985
89120	-83867.06	-83866.66	-0.4054636	0.0189722	0.917539	0.0824615	1.83508	0.164923	0.9999985
89130	-83867.36	-83866.95	-0.4054636	0.01502	0.917539	0.0824615	1.83508	0.164923	0.9999985
89140	-83866.99	-83866.58	-0.4054636	0.0162449	0.917539	0.0824615	1.83508	0.164923	0.9999985
89150	-83867.25	-83866.84	-0.4054636	0.0195861	0.917539	0.0824615	1.83508	0.164923	0.9999985
89160	-83867.54	-83867.14	-0.4054636	0.0155117	0.919709	0.0802905	1.83942	0.160581	0.9999985
89170	-83867	-83866.59	-0.4054636	0.0214419	0.918793	0.0812065	1.83759	0.162413	0.9999985
89180	-83865.75	-83865.34	-0.4054636	0.0172337	0.918793	0.0812065	1.83759	0.162413	0.9999985
89190	-83865.75	-83865.34	-0.4054636	0.0172337	0.918793	0.0812065	1.83759	0.162413	0.9999985
89200	-83867.53	-83867.12	-0.4054636	0.0129456	0.918793	0.0812065	1.83759	0.162413	0.9999985
89210	-83867.23	-83866.82	-0.4054636	0.0133524	0.918793	0.0812065	1.83759	0.162413	0.9999985
89220	-83865.77	-83865.36	-0.4054636	0.0169903	0.918793	0.0812065	1.83759	0.162413	0.9999985
89230	-83865.77	-83865.36	-0.4054636	0.0169903	0.918793	0.0812065	1.83759	0.162413	0.9999985
89240	-83865.75	-83865.34	-0.4054636	0.0169903	0.918748	0.0812522	1.8375	0.162504	0.9999985
89250	-83865.72	-83865.32	-0.4054636	0.0174024	0.918748	0.0812522	1.8375	0.162504	0.9999985
89260	-83865.9	-83865.49	-0.4054636	0.0188301	0.918841	0.0811595	1.83768	0.162319	0.9999985
89270	-83865.9	-83865.49	-0.4054636	0.0188301	0.918841	0.0811595	1.83768	0.162319	0.9999985
89280	-83866.58	-83866.18	-0.4054636	0.014452	0.918841	0.0811595	1.83768	0.162319	0.9999985
89290	-83867.83	-83867.42	-0.4054636	0.0225362	0.918841	0.0811595	1.83768	0.162319	0.9999985
89300	-83866.95	-83866.55	-0.4054636	0.0177138	0.917503	0.0824966	1.83501	0.164993	0.9999985
89310	-83867.14	-83866.73	-0.4054636	0.0159338	0.917503	0.0824966	1.83501	0.164993	0.9999985
89320	-83867.14	-83866.73	-0.4054636	0.0159338	0.917503	0.0824966	1.83501	0.164993	0.9999985
89330	-83867.14	-83866.73	-0.4054636	0.0159338	0.917503	0.0824966	1.83501	0.164993	0.9999985
89340	-83868.36	-83867.96	-0.4054636	0.021552	0.917503	0.0824966	1.83501	0.164993	0.9999985
89350	-83867.74	-83867.34	-0.4054636	0.0205215	0.917503	0.0824966	1.83501	0.164993	0.9999985
89360	-83868.92	-83868.51	-0.4054636	0.0205215	0.920071	0.0799289	1.84014	0.159858	0.9999985
89370	-83868.29	-83867.88	-0.4054636	0.0170324	0.920071	0.0799289	1.84014	0.159858	0.9999985
89380	-83868.31	-83867.9	-0.4054636	0.0168514	0.920071	0.0799289	1.84014	0.159858	0.9999985
89390	-83869.86	-83869.45	-0.4054636	0.0220818	0.920071	0.0799289	1.84014	0.159858	0.9999985
89400	-83868.93	-83868.52	-0.4054636	0.0148529	0.920071	0.0799289	1.84014	0.159858	0.9999985
89410	-83866.05	-83865.64	-0.4054636	0.0155426	0.918716	0.0812839	1.83743	0.162568	0.9999985
89420	-83865.87	-83865.46	-0.4054636	0.0189367	0.918716	0.0812839	1.83743	0.162568	0.9999985
89430	-83866.37	-83865.96	-0.4054636	0.020364	0.918716	0.0812839	1.83743	0.162568	0.9999985
89440	-83865.88	-83865.47	-0.4054636	0.0161391	0.918716	0.0812839	1.83743	0.162568	0.9999985
89450	-83865.88	-83865.47	-0.4054636	0.0161391	0.918716	0.0812839	1.83743	0.162568	0.9999985
89460	-83865.75	-83865.34	-0.4054636	0.0168504	0.918716	0.0812839	1.83743	0.162568	0.9999985
89470	-83866.17	-83865.77	-0.4054636	0.0199144	0.918716	0.0812839	1.83743	0.162568	0.9999985
89480	-83865.77	-83865.36	-0.4054636	0.0183944	0.918716	0.0812839	1.83743	0.162568	0.9999985
89490	-83865.77	-83865.36	-0.4054636	0.0183944	0.918716	0.0812839	1.83743	0.162568	0.9999985
89500	-83865.77	-83865.36	-0.4054636	0.0183944	0.918716	0.0812839	1.83743	0.162568	0.9999985
89510	-83865.78	-83865.37	-0.4054636	0.0166428	0.918716	0.0812839	1.83743	0.162568	0.9999985
89520	-83865.78	-83865.37	-0.4054636	0.0166428	0.918716	0.0812839	1.83743	0.162568	0.9999985
89530	-83865.78	-83865.37	-0.4054636	0.0166428	0.918716	0.0812839	1.83743	0.162568	0.9999985
89540	-83865.78	-83865.37	-0.4054636	0.0166428	0.918716	0.0812839	1.83743	0.162568	0.9999985
89550	-83866	-83865.59	-0.4054636	0.0157003	0.918716	0.0812839	1.83743	0.162568	0.9999985
89560	-83865.89	-83865.48	-0.4054636	0.0190276	0.918716	0.0812839	1.83743	0.162568	0.9999985
89570	-83865.74	-83865.34	-0.4054636	0.0169042	0.918716	0.0812839	1.83743	0.162568	0.9999985
89580	-83865.96	-83865.56	-0.4054636	0.0158213	0.918716	0.0812839	1.83743	0.162568	0.9999985
89590	-83865.89	-83865.48	-0.4054636	0.0160882	0.918716	0.0812839	1.83743	0.162568	0.9999985
89600	-83866.46	-83866.05	-0.4054636	0.0145627	0.918716	0.0812839	1.83743	0.162568	0.9999985
89610	-83870.89	-83870.49	-0.4054636	0.0254302	0.918716	0.0812839	1.83743	0.162568	0.9999985
89620	-83866.21	-83865.8	-0.4054636	0.0151214	0.918716	0.0812839	1.83743	0.162568	0.9999985
89630	-83865.84	-83865.44	-0.4054636	0.0188385	0.918716	0.0812839	1.83743	0.162568	0.9999985
89640	-83866.15	-83865.74	-0.4054636	0.0152743	0.918716	0.0812839	1.83743	0.162568	0.9999985
89650	-83866.15	-83865.74	-0.4054636	0.0152743	0.918716	0.0812839	1.83743	0.162568	0.9999985
89660	-83866.04	-83865.64	-0.4054636	0.015566	0.918716	0.0812839	1.83743	0.162568	0.9999985
89670	-83867.17	-83866.76	-0.4054636	0.0217373	0.918716	0.0812839	1.83743	0.162568	0.9999985
89680	-83867.11	-83866.7	-0.4054636	0.0134685	0.918716	0.0812839	1.83743	0.162568	0.9999985
89690	-83865.71	-83865.31	-0.4054636	0.0173463	0.918716	0.0812839	1.83743	0.162568	0.9999985
89700	-83866.21	-83865.8	-0.4054636	0.0151158	0.918716	0.0812839	1.83743	0.162568	0.9999985
89710	-83866.45	-83866.05	-0.4054636	0.014577	0.918716	0.0812839	1.83743	0.162568	0.9999985
89720	-83866.07	-83865.66	-0.4054636	0.0154872	0.918716	0.0812839	1.83743	0.162568	0.9999985
89730	-83865.96	-83865.55	-0.4054636	0.0192917	0.918716	0.0812839	1.83743	0.162568	0.9999985
89740	-83865.74	-83865.34	-0.4054636	0.018201	0.918716	0.0812839	1.83743	0.162568	0.9999985
89750	-83865.74	-83865.34	-0.4054636	0.018201	0.918716	0.0812839	1.83743	0.162568	0.9999985
89760	-83865.74	-83865.34	-0.4054636	0.018201	0.918716	0.0812839	1.83743	0.162568	0.9999985
89770	-83865.74	-83865.34	-0.4054636	0.018201	0.918716	0.0812839	1.83743	0.162568	0.9999985
89780	-83866.66	-83866.26	-0.4054636	0.0209415	0.918716	0.0812839	1.83743	0.162568	0.9999985
89790	-83865.93	-83865.53	-0.4054636	0.0159258	0.918716	0.0812839	1.83743	0.162568	0.9999985
89800	-83866.82	-83866.41	-0.4054636	0.0159258	0.919457	0.0805427	1.83891	0.161085	0.9999985
89810	-83866.6	-83866.19	-0.4054636	0.018172	0.919457	0.0805427	1.83891	0.161085	0.9999985
89820	-83866.58	-83866.18	-0.4054636	0.0172943	0.919457	0.0805427	1.83891	0.161085	0.9999985
89830	-83866.64	-83866.23	-0.4054636	0.0167472	0.919457	0.0805427	1.83891	0.161085	0.9999985
89840	-83866.98	-83866.58	-0.4054636	0.0198466	0.919457	0.0805427	1.83891	0.161085	0.9999985
89850	-83866.66	-83866.26	-0.4054636	0.0165853	0.919457	0.0805427	1.83891	0.161085	0.9999985
89860	-83866.71	-83866.3	-0.4054636	0.0163676	0.919457	0.0805427	1.83891	0.161085	0.9999985
89870	-83866.02	-83865.62	-0.4054636	0.0193383	0.918336	0.0816635	1.83667	0.163327	0.9999985
89880	-83865.75	-83865.34	-0.4054636	0.0174754	0.918336	0.0816635	1.83667	0.163327	0.9999985
89890	-83866.03	-83865.62	-0.4054636	0.0156909	0.918336	0.0816635	1.83667	0.163327	0.9999985
89900	-83866.58	-83866.18	-0.4054636	0.0206852	0.918336	0.0816635	1.83667	0.163327	0.9999985
89910	-83867.29	-83866.89	-0.4054636	0.0206852	0.917754	0.0822458	1.83551	0.164492	0.9999985
89920	-83866.43	-83866.02	-0.4054636	0.017647	0.917754	0.0822458	1.83551	0.164492	0.9999985
89930	-83866.69	-83866.29	-0.4054636	0.0192519	0.917754	0.0822458	1.83551	0.164492	0.9999985
89940	-83866.44	-83866.04	-0.4054636	0.0170072	0.917754	0.0822458	1.83551	0.164492	0.9999985
89950	-83866.44	-83866.04	-0.4054636	0.0170072	0.917754	0.0822458	1.83551	0.164492	0.9999985
89960	-83866.52	-83866.11	-0.4054636	0.0164297	0.917754	0.0822458	1.83551	0.164492	0.9999985
89970	-83866.78	-83866.38	-0.4054636	0.0154036	0.917754	0.0822458	1.83551	0.164492	0.9999985
89980	-83866.74	-83866.33	-0.4054636	0.0155364	0.917754	0.0822458	1.83551	0.164492	0.9999985
89990	-83865.96	-83865.55	-0.4054636	0.0157753	0.918661	0.0813386	1.83732	0.162677	0.9999985
90000	-83866.37	-83865.96	-0.4054636	0.0147219	0.918661	0.0813386	1.83732	0.162677	0.9999985
90010	-83866.46	-83866.06	-0.4054636	0.0145249	0.918661	0.0813386	1.83732	0.162677	0.9999985
90020	-83865.92	-83865.51	-0.4054636	0.0159225	0.918462	0.0815384	1.83692	0.163077	0.9999985
90030	-83866.56	-83866.15	-0.4054636	0.0207432	0.918462	0.0815384	1.83692	0.163077	0.9999985
90040	-83865.79	-83865.39	-0.4054636	0.0164667	0.918462	0.0815384	1.83692	0.163077	0.9999985
90050	-83865.92	-83865.51	-0.4054636	0.0159146	0.918462	0.0815384	1.83692	0.163077	0.9999985
90060	-83865.92	-83865.51	-0.4054636	0.0159146	0.918462	0.0815384	1.83692	0.163077	0.9999985
90070	-83866.67	-83866.27	-0.4054636	0.0209495	0.918462	0.0815384	1.83692	0.163077	0.9999985
90080	-83867.92	-83867.52	-0.4054636	0.0226905	0.918462	0.0815384	1.83692	0.163077	0.9999985
90090	-83866.5	-83866.09	-0.4054636	0.019532	0.919242	0.0807581	1.83848	0.161516	0.9999985
90100	-83866.37	-83865.97	-0.4054636	0.0161378	0.919242	0.0807581	1.83848	0.161516	0.9999985
90110	-83866.71	-83866.3	-0.4054636	0.0201022	0.919242	0.0807581	1.83848	0.161516	0.9999985
90120	-83866.7	-83866.29	-0.4054636	0.0200734	0.919242	0.0807581	1.83848	0.161516	0.9999985
90130	-83866.49	-83866.09	-0.4054636	0.0195077	0.919242	0.0807581	1.83848	0.161516	0.9999985
90140	-83867.88	-83867.47	-0.4054636	0.0211205	0.917592	0.0824079	1.83518	0.164816	0.9999985
90150	-83866.82	-83866.41	-0.4054636	0.0183535	0.917592	0.0824079	1.83518	0.164816	0.9999985
90160	-83866.97	-83866.56	-0.4054636	0.0158371	0.917592	0.0824079	1.83518	0.164816	0.9999985
90170	-83866.75	-83866.35	-0.4054636	0.0176614	0.917592	0.0824079	1.83518	0.164816	0.9999985
90180	-83867.83	-83867.43	-0.4054636	0.0174447	0.917176	0.0828237	1.83435	0.165647	0.9999985
90190	-83868.31	-83867.9	-0.4054636	0.0197974	0.917176	0.0828237	1.83435	0.165647	0.9999985
90200	-83867.84	-83867.44	-0.4054636	0.0177198	0.917176	0.0828237	1.83435	0.165647	0.9999985
90210	-83867.84	-83867.44	-0.4054636	0.0177198	0.917176	0.0828237	1.83435	0.165647	0.9999985
90220	-83865.71	-83865.31	-0.4054636	0.0177198	0.918733	0.0812674	1.83747	0.162535	0.9999985
90230	-83865.76	-83865.35	-0.4054636	0.0182844	0.918733	0.0812674	1.83747	0.162535	0.9999985
90240	-83866.01	-83865.6	-0.4054636	0.0156929	0.918733	0.0812674	1.83747	0.162535	0.9999985
90250	-83865.71	-83865.31	-0.4054636	0.0177048	0.918733	0.0812674	1.83747	0.162535	0.9999985
90260	-83866.67	-83866.26	-0.4054636	0.015114	0.917893	0.0821068	1.83579	0.164214	0.9999985
90270	-83866.59	-83866.18	-0.4054636	0.0150218	0.919127	0.0808728	1.83825	0.161746	0.9999985
90280	-83866.29	-83865.88	-0.4054636	0.0158616	0.919127	0.0808728	1.83825	0.161746	0.9999985
90290	-83866.53	-83866.13	-0.4054636	0.0148133	0.918996	0.0810044	1.83799	0.162009	0.9999985
90300	-83866.08	-83865.68	-0.4054636	0.016061	0.918996	0.0810044	1.83799	0.162009	0.9999985
90310	-83866.44	-83866.03	-0.4054636	0.0150193	0.918996	0.0810044	1.83799	0.162009	0.9999985
90320	-83866.44	-83866.03	-0.4054636	0.0150193	0.918996	0.0810044	1.83799	0.162009	0.9999985
90330	-83867.08	-83866.68	-0.4054636	0.0138081	0.918996	0.0810044	1.83799	0.162009	0.9999985
90340	-83868.27	-83867.87	-0.4054636	0.0122485	0.918996	0.0810044	1.83799	0.162009	0.9999985
90350	-83866.96	-83866.55	-0.4054636	0.0140148	0.918996	0.0810044	1.83799	0.162009	0.9999985
90360	-83866.11	-83865.71	-0.4054636	0.0159393	0.918996	0.0810044	1.83799	0.162009	0.9999985
90370	-83866.11	-83865.71	-0.4054636	0.0159393	0.918996	0.0810044	1.83799	0.162009	0.9999985
90380	-83866.03	-83865.63	-0.4054636	0.0189032	0.918996	0.0810037	1.83799	0.162007	0.9999985
90390	-83866.03	-83865.63	-0.4054636	0.0189032	0.918996	0.0810037	1.83799	0.162007	0.9999985
90400	-83866.59	-83866.19	-0.4054636	0.0146902	0.918996	0.0810037	1.83799	0.162007	0.9999985
90410	-83866.59	-83866.19	-0.4054636	0.020495	0.918996	0.0810037	1.83799	0.162007	0.9999985
90420	-83865.92	-83865.51	-0.4054636	0.0182204	0.918996	0.0810037	1.83799	0.162007	0.9999985
90430	-83865.91	-83865.51	-0.4054636	0.0170517	0.918996	0.0810037	1.83799	0.162007	0.9999985
90440	-83867.29	-83866.89	-0.4054636	0.0182456	0.917386	0.0826136	1.83477	0.165227	0.9999985
90450	-83867.25	-83866.84	-0.4054636	0.0177266	0.917386	0.0826136	1.83477	0.165227	0.9999985
90460	-83867.55	-83867.15	-0.4054636	0.0193687	0.917386	0.0826136	1.83477	0.165227	0.9999985
90470	-83867.6	-83867.2	-0.4054636	0.0195209	0.917386	0.0826136	1.83477	0.165227	0.9999985
90480	-83868.28	-83867.88	-0.4054636	0.0209657	0.917386	0.0826136	1.83477	0.165227	0.9999985
90490	-83868.32	-83867.91	-0.4054636	0.0138455	0.917386	0.0826136	1.83477	0.165227	0.9999985
90500	-83868.32	-83867.91	-0.4054636	0.0138455	0.917386	0.0826136	1.83477	0.165227	0.9999985
90510	-83868.18	-83867.77	-0.4054636	0.0207807	0.917386	0.0826136	1.83477	0.165227	0.9999985
90520	-83867.34	-83866.94	-0.4054636	0.0185555	0.917386	0.0826136	1.83477	0.165227	0.9999985
90530	-83868.65	-83868.24	-0.4054636	0.0215305	0.917386	0.0826136	1.83477	0.165227	0.9999985
90540	-83868.65	-83868.24	-0.4054636	0.0215305	0.917386	0.0826136	1.83477	0.165227	0.9999985
90550	-83867.82	-83867.42	-0.4054636	0.0147858	0.917386	0.0826136	1.83477	0.165227	0.9999985
90560	-83867.24	-83866.84	-0.4054636	0.0177032	0.917386	0.0826136	1.83477	0.165227	0.9999985
90570	-83867.36	-83866.95	-0.4054636	0.0186294	0.917386	0.0826136	1.83477	0.165227	0.9999985
90580	-83868.42	-83868.01	-0.4054636	0.0136832	0.917386	0.0826136	1.83477	0.165227	0.9999985
90590	-83867.26	-83866.86	-0.4054636	0.0179518	0.917386	0.0826136	1.83477	0.165227	0.9999985
90600	-83865.72	-83865.32	-0.4054636	0.0179518	0.918427	0.081573	1.83685	0.163146	0.9999985
90610	-83869.77	-83869.36	-0.4054636	0.010571	0.918427	0.081573	1.83685	0.163146	0.9999985
90620	-83870.68	-83870.28	-0.4054636	0.00982419	0.918427	0.081573	1.83685	0.163146	0.9999985
90630	-83865.92	-83865.52	-0.4054636	0.0191357	0.918427	0.081573	1.83685	0.163146	0.9999985
90640	-83867.92	-83867.51	-0.4054636	0.0123953	0.918427	0.081573	1.83685	0.163146	0.9999985
90650	-83866.21	-83865.81	-0.4054636	0.0150733	0.918427	0.081573	1.83685	0.163146	0.9999985
90660	-83866.6	-83866.19	-0.4054636	0.0142751	0.918427	0.081573	1.83685	0.163146	0.9999985
90670	-83866.6	-83866.19	-0.4054636	0.0142751	0.918427	0.081573	1.83685	0.163146	0.9999985
90680	-83865.71	-83865.31	-0.4054636	0.0178275	0.918427	0.081573	1.83685	0.163146	0.9999985
90690	-83865.71	-83865.31	-0.4054636	0.0178275	0.918427	0.081573	1.83685	0.163146	0.9999985
90700	-83866.63	-83866.23	-0.4054636	0.0208554	0.918427	0.081573	1.83685	0.163146	0.9999985
90710	-83866.31	-83865.91	-0.4054636	0.0148425	0.918427	0.081573	1.83685	0.163146	0.9999985
90720	-83866.1	-83865.7	-0.4054636	0.0153607	0.918427	0.081573	1.83685	0.163146	0.9999985
