Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
11360	-54.83347	-78.46305	23.62957	0.43173	0.14598	0.106994	0.091947	0.0169346	0.149777	0.0566376	0.43173	0	0	0	0	0	0	0.14598	0	0	0	0	0	0.106994	0	0	0	0	0.091947	0	0	0	0.0169346	0	0	0.149777	0	0.0566376	0.21238	0.0237072	0.121549	0.0478748	0.0694352	0.077811	0.00653809	0.440704	0.279034	0.232952	0.0334348	0.00711666	0.133725	0.00505996	0.245037	0.0636409
11370	-51.13638	-74.76596	23.62957	0.14015	0.230586	0.0680705	0.16845	0.0458681	0.078182	0.268694	0.14015	0	0	0	0	0	0	0.230586	0	0	0	0	0	0.0680705	0	0	0	0	0.16845	0	0	0	0.0458681	0	0	0.078182	0	0.268694	0.131232	0.0151441	0.113353	0.068469	0.0525974	0.0784222	0.00151251	0.53927	0.464337	0.0686148	0.0600522	0.0216993	0.103248	0.0594849	0.116246	0.106318
11380	-50.29901	-73.92858	23.62957	0.0985172	0.240081	0.108674	0.0725133	0.044424	0.359462	0.0763273	0.0985172	0	0	0	0	0	0	0.240081	0	0	0	0	0	0.108674	0	0	0	0	0.0725133	0	0	0	0.044424	0	0	0.359462	0	0.0763273	0.142327	0.0164245	0.110356	0.0742578	0.0570443	0.101851	0.00798839	0.489751	0.0624206	0.0159377	0.308606	0.189452	0.0699198	0.0736479	0.130484	0.149532
11390	-54.6098	-78.23938	23.62957	0.107607	0.440995	0.118701	0.00629393	0.0500725	0.260864	0.015466	0.107607	0	0	0	0	0	0	0.440995	0	0	0	0	0	0.118701	0	0	0	0	0.00629393	0	0	0	0.0500725	0	0	0.260864	0	0.015466	0.251995	0.0172806	0.0753862	0.0594239	0.0169436	0.0765213	0.0158522	0.486597	0.089277	0.0575892	0.0257086	0.212633	0.018469	0.171264	0.228442	0.196618
11400	-50.81278	-74.44235	23.62957	0.247092	0.11747	0.157034	0.222623	0.103152	0.139797	0.012833	0.247092	0	0	0	0	0	0	0.11747	0	0	0	0	0	0.157034	0	0	0	0	0.222623	0	0	0	0.103152	0	0	0.139797	0	0.012833	0.283607	0.0137981	0.0601939	0.0348575	0.0192527	0.04245	0.00991679	0.535924	0.0922816	0.0595274	0.0153998	0.0929671	0.0172068	0.412721	0.200693	0.109203
11410	-49.45945	-73.08902	23.62957	0.0540043	0.184783	0.132513	0.172615	0.199339	0.182351	0.074394	0.0540043	0	0	0	0	0	0	0.184783	0	0	0	0	0	0.132513	0	0	0	0	0.172615	0	0	0	0.199339	0	0	0.182351	0	0.074394	0.450565	0.0219209	0.130633	0.0771218	0.0124439	0.06744	0.00729607	0.232579	0.056278	0.116794	0.0879419	0.266164	0.0675256	0.10045	0.231211	0.0736352
11420	-53.00387	-76.63344	23.62957	0.0464748	0.233779	0.0713717	0.14295	0.152763	0.276384	0.076278	0.0464748	0	0	0	0	0	0	0.233779	0	0	0	0	0	0.0713717	0	0	0	0	0.14295	0	0	0	0.152763	0	0	0.276384	0	0.076278	0.431242	0.0703598	0.139384	0.0647618	0.0491913	0.0320447	0.0230421	0.189974	0.00977872	0.413063	0.172806	0.0102139	0.168071	0.18053	0.017224	0.0283141
11430	-52.87884	-76.50841	23.62957	0.0338716	0.110668	0.283916	0.28062	0.201083	0.0188259	0.0710155	0.0338716	0	0	0	0	0	0	0.110668	0	0	0	0	0	0.283916	0	0	0	0	0.28062	0	0	0	0.201083	0	0	0.0188259	0	0.0710155	0.37531	0.0561	0.124005	0.0576163	0.00854491	0.0385017	0.0102384	0.329684	0.0478653	0.0864904	0.287529	0.00627621	0.419602	0.0712757	0.073756	0.00720473
11440	-48.52889	-72.15846	23.62957	0.0313128	0.195699	0.118021	0.259421	0.296698	0.0164398	0.0824084	0.0313128	0	0	0	0	0	0	0.195699	0	0	0	0	0	0.118021	0	0	0	0	0.259421	0	0	0	0.296698	0	0	0.0164398	0	0.0824084	0.469006	0.0314371	0.0777268	0.0864996	0.010777	0.0167781	0.00734761	0.300428	0.0266628	0.232673	0.252027	0.0434535	0.0971643	0.299734	0.0464375	0.00184825
11450	-49.02705	-72.65662	23.62957	0.0513959	0.128425	0.179133	0.264505	0.210354	0.099705	0.0664818	0.0513959	0	0	0	0	0	0	0.128425	0	0	0	0	0	0.179133	0	0	0	0	0.264505	0	0	0	0.210354	0	0	0.099705	0	0.0664818	0.680851	0.018948	0.0791064	0.0430702	0.00928166	0.0152598	0.0017522	0.15173	0.0768183	0.187433	0.189302	0.0682735	0.180317	0.153569	0.125556	0.0187312
11460	-51.44668	-75.07625	23.62957	0.251895	0.132176	0.12968	0.275116	0.112756	0.0852308	0.0131471	0.251895	0	0	0	0	0	0	0.132176	0	0	0	0	0	0.12968	0	0	0	0	0.275116	0	0	0	0.112756	0	0	0.0852308	0	0.0131471	0.381449	0.00618303	0.0698849	0.0357754	0.00691438	0.0482686	0.00192852	0.449596	0.0431592	0.0280256	0.136729	0.10085	0.00177353	0.241425	0.236219	0.211819
11470	-50.50932	-74.1389	23.62957	0.133746	0.114533	0.18373	0.184384	0.0925545	0.248156	0.042896	0.133746	0	0	0	0	0	0	0.114533	0	0	0	0	0	0.18373	0	0	0	0	0.184384	0	0	0	0.0925545	0	0	0.248156	0	0.042896	0.272494	0.0284748	0.0787307	0.0413114	0.00601199	0.0384225	0.00163429	0.53292	0.0391579	0.118611	0.171966	0.168566	0.00251043	0.369911	0.0674065	0.0618709
11480	-50.35263	-73.9822	23.62957	0.102417	0.109626	0.303941	0.269518	0.0390575	0.135511	0.0399302	0.102417	0	0	0	0	0	0	0.109626	0	0	0	0	0	0.303941	0	0	0	0	0.269518	0	0	0	0.0390575	0	0	0.135511	0	0.0399302	0.298123	0.0227524	0.0522244	0.0451968	0.00657744	0.198744	0.00959083	0.366791	0.0927433	0.0149319	0.335149	0.0599364	0.0065517	0.0757739	0.126549	0.288365
11490	-53.47195	-77.10153	23.62957	0.057406	0.489554	0.139774	0.142006	0.0369928	0.0971347	0.0371328	0.057406	0	0	0	0	0	0	0.489554	0	0	0	0	0	0.139774	0	0	0	0	0.142006	0	0	0	0.0369928	0	0	0.0971347	0	0.0371328	0.36798	0.0169155	0.122738	0.028603	0.0124013	0.188066	0.0126298	0.250666	0.0355061	0.0281862	0.101732	0.173212	0.00660688	0.0570016	0.345365	0.25239
11500	-50.48897	-74.11854	23.62957	0.0957923	0.495561	0.0705612	0.0795115	0.119907	0.110941	0.0277257	0.0957923	0	0	0	0	0	0	0.495561	0	0	0	0	0	0.0705612	0	0	0	0	0.0795115	0	0	0	0.119907	0	0	0.110941	0	0.0277257	0.377761	0.0272706	0.0841971	0.0658023	0.0159384	0.075527	0.00734081	0.346163	0.025205	0.07195	0.0655986	0.0805129	0.00469009	0.139956	0.428437	0.183651
11510	-55.00503	-78.6346	23.62957	0.137842	0.204989	0.0960137	0.0417302	0.341981	0.0474756	0.129968	0.137842	0	0	0	0	0	0	0.204989	0	0	0	0	0	0.0960137	0	0	0	0	0.0417302	0	0	0	0.341981	0	0	0.0474756	0	0.129968	0.378247	0.0078999	0.0843056	0.11953	0.015834	0.0756243	0.00553691	0.313021	0.00708885	0.146006	0.016042	0.148179	0.164166	0.133302	0.245974	0.139242
11520	-51.44399	-75.07357	23.62957	0.0694484	0.300008	0.0330406	0.165197	0.111065	0.114042	0.207199	0.0694484	0	0	0	0	0	0	0.300008	0	0	0	0	0	0.0330406	0	0	0	0	0.165197	0	0	0	0.111065	0	0	0.114042	0	0.207199	0.202035	0.0180855	0.129837	0.150379	0.0243856	0.116467	0.0111079	0.347703	0.0598251	0.540917	0.0650231	0.00385555	0.00692294	0.275314	0.0160246	0.0321181
11530	-50.99897	-74.62854	23.62957	0.139219	0.407074	0.0186552	0.0607391	0.213388	0.15474	0.00618359	0.139219	0	0	0	0	0	0	0.407074	0	0	0	0	0	0.0186552	0	0	0	0	0.0607391	0	0	0	0.213388	0	0	0.15474	0	0.00618359	0.362938	0.0154958	0.0755186	0.117313	0.0303252	0.0504192	0.00264283	0.345348	0.0657199	0.143325	0.0107064	0.0779296	0.0149476	0.485771	0.177571	0.0240294
11540	-52.05091	-75.68048	23.62957	0.156508	0.349654	0.0224805	0.0899028	0.265756	0.090284	0.0254147	0.156508	0	0	0	0	0	0	0.349654	0	0	0	0	0	0.0224805	0	0	0	0	0.0899028	0	0	0	0.265756	0	0	0.090284	0	0.0254147	0.386696	0.0122974	0.130499	0.17346	0.0479656	0.0615336	0.0243856	0.163162	0.222219	0.240981	0.011983	0.0248842	0.0127893	0.0929529	0.165344	0.228847
11550	-53.55778	-77.18736	23.62957	0.260618	0.280413	0.0289786	0.0708313	0.28745	0.0399951	0.031714	0.260618	0	0	0	0	0	0	0.280413	0	0	0	0	0	0.0289786	0	0	0	0	0.0708313	0	0	0	0.28745	0	0	0.0399951	0	0.031714	0.0318902	0.00879598	0.0387821	0.118504	0.0448133	0.137251	0.0245832	0.59538	0.0314993	0.304036	0.247865	0.0359761	0.011333	0.225072	0.118925	0.0252931
11560	-51.48863	-75.1182	23.62957	0.306683	0.364834	0.0949586	0.0125488	0.131991	0.0524359	0.036549	0.306683	0	0	0	0	0	0	0.364834	0	0	0	0	0	0.0949586	0	0	0	0	0.0125488	0	0	0	0.131991	0	0	0.0524359	0	0.036549	0.083086	0.00739123	0.0697367	0.0912998	0.0643121	0.0973066	0.0336933	0.553174	0.0677324	0.0199921	0.0904247	0.241492	0.0178309	0.142853	0.365146	0.0545293
11570	-54.09765	-77.72722	23.62957	0.199746	0.523753	0.0846622	0.012989	0.0582964	0.0724466	0.0481064	0.199746	0	0	0	0	0	0	0.523753	0	0	0	0	0	0.0846622	0	0	0	0	0.012989	0	0	0	0.0582964	0	0	0.0724466	0	0.0481064	0.169294	0.0229673	0.114191	0.196434	0.147264	0.137807	0.0634328	0.14861	0.167898	0.0261339	0.0494756	0.220787	0.139584	0.0756642	0.209634	0.110825
11580	-51.94766	-75.57724	23.62957	0.281723	0.432337	0.0308584	0.0704568	0.124901	0.0452068	0.0145171	0.281723	0	0	0	0	0	0	0.432337	0	0	0	0	0	0.0308584	0	0	0	0	0.0704568	0	0	0	0.124901	0	0	0.0452068	0	0.0145171	0.230731	0.0173418	0.0862217	0.148321	0.111194	0.0580337	0.047896	0.300261	0.0186738	0.0192595	0.331374	0.0975796	0.180392	0.00707997	0.331878	0.0137644
11590	-54.473	-78.10258	23.62957	0.384862	0.412339	0.0651641	0.0314474	0.0287743	0.0643544	0.0130582	0.384862	0	0	0	0	0	0	0.412339	0	0	0	0	0	0.0651641	0	0	0	0	0.0314474	0	0	0	0.0287743	0	0	0.0643544	0	0.0130582	0.164811	0.0138042	0.0660276	0.246518	0.100698	0.11492	0.102287	0.190934	0.110481	0.0332108	0.372472	0.143833	0.0632181	0.00738783	0.24278	0.0266174
11600	-54.85463	-78.4842	23.62957	0.139796	0.624023	0.0421173	0.0505922	0.0130683	0.0256027	0.104801	0.139796	0	0	0	0	0	0	0.624023	0	0	0	0	0	0.0421173	0	0	0	0	0.0505922	0	0	0	0.0130683	0	0	0.0256027	0	0.104801	0.0837832	0.0222894	0.0849318	0.194816	0.185089	0.23415	0.0307224	0.164219	0.0826762	0.0689315	0.366307	0.114284	0.119268	0.00382896	0.0615643	0.183141
11610	-54.33363	-77.9632	23.62957	0.146522	0.642629	0.0425504	0.0351891	0.050498	0.025866	0.0567452	0.146522	0	0	0	0	0	0	0.642629	0	0	0	0	0	0.0425504	0	0	0	0	0.0351891	0	0	0	0.050498	0	0	0.025866	0	0.0567452	0.141473	0.0239463	0.0839163	0.290783	0.146808	0.147696	0.127636	0.0377418	0.135314	0.0659249	0.476299	0.0159496	0.0313534	0.000453987	0.146406	0.128298
11620	-56.70647	-80.33605	23.62957	0.234999	0.41995	0.151301	0.103427	0.0533293	0.0119161	0.0250778	0.234999	0	0	0	0	0	0	0.41995	0	0	0	0	0	0.151301	0	0	0	0	0.103427	0	0	0	0.0533293	0	0	0.0119161	0	0.0250778	0.152219	0.0231195	0.0991652	0.177483	0.146034	0.237117	0.139353	0.0255083	0.214733	0.0531022	0.0208604	0.452308	0.00909439	0.000236034	0.205943	0.043723
11630	-54.69065	-78.32023	23.62957	0.117882	0.595902	0.0549293	0.0711483	0.0982999	0.00819717	0.0536418	0.117882	0	0	0	0	0	0	0.595902	0	0	0	0	0	0.0549293	0	0	0	0	0.0711483	0	0	0	0.0982999	0	0	0.00819717	0	0.0536418	0.288045	0.0264127	0.113291	0.101726	0.145874	0.116938	0.162129	0.0455849	0.0639498	0.290156	0.0190203	0.16303	0.00829217	0.170506	0.1386	0.146446
11640	-49.51398	-73.14355	23.62957	0.108764	0.468731	0.189521	0.12159	0.0539207	0.0288898	0.0285839	0.108764	0	0	0	0	0	0	0.468731	0	0	0	0	0	0.189521	0	0	0	0	0.12159	0	0	0	0.0539207	0	0	0.0288898	0	0.0285839	0.206337	0.034812	0.0811542	0.0725054	0.0342085	0.122732	0.0490761	0.399175	0.283434	0.284989	0.220059	0.0327594	0.00910491	0.0420967	0.110145	0.0174109
11650	-51.8498	-75.47937	23.62957	0.057323	0.410166	0.114722	0.1799	0.0509116	0.0780308	0.108947	0.057323	0	0	0	0	0	0	0.410166	0	0	0	0	0	0.114722	0	0	0	0	0.1799	0	0	0	0.0509116	0	0	0.0780308	0	0.108947	0.438479	0.0403922	0.130468	0.0841276	0.0453651	0.142406	0.0569428	0.0618192	0.264976	0.28342	0.146091	0.0116522	0.0698593	0.155495	0.0548037	0.0137036
11660	-51.32194	-74.95151	23.62957	0.0503294	0.293236	0.0908809	0.242263	0.220237	0.0560628	0.0469912	0.0503294	0	0	0	0	0	0	0.293236	0	0	0	0	0	0.0908809	0	0	0	0	0.242263	0	0	0	0.220237	0	0	0.0560628	0	0.0469912	0.417664	0.045312	0.0747635	0.0943746	0.031754	0.0561088	0.0720608	0.207963	0.397265	0.210324	0.0716117	0.0468112	0.209149	0.0144175	0.0437044	0.00671732
11670	-54.41007	-78.03964	23.62957	0.237659	0.183246	0.0292281	0.265378	0.232796	0.0208356	0.0308574	0.237659	0	0	0	0	0	0	0.183246	0	0	0	0	0	0.0292281	0	0	0	0	0.265378	0	0	0	0.232796	0	0	0.0208356	0	0.0308574	0.0722038	0.0270161	0.0267516	0.141469	0.0115341	0.0372827	0.0291714	0.654571	0.0202377	0.600335	0.15283	0.040622	0.0710542	0.0216717	0.0459092	0.0473405
11680	-50.91574	-74.54532	23.62957	0.0789151	0.46674	0.0418006	0.129182	0.123697	0.136205	0.0234603	0.0789151	0	0	0	0	0	0	0.46674	0	0	0	0	0	0.0418006	0	0	0	0	0.129182	0	0	0	0.123697	0	0	0.136205	0	0.0234603	0.128184	0.0277661	0.0474925	0.138588	0.0308153	0.0592583	0.0593212	0.508574	0.0536204	0.415174	0.0402687	0.0112665	0.289914	0.0503237	0.0857918	0.0536414
11690	-51.22353	-74.85311	23.62957	0.0611404	0.38947	0.0306525	0.27456	0.197483	0.0350744	0.0116186	0.0611404	0	0	0	0	0	0	0.38947	0	0	0	0	0	0.0306525	0	0	0	0	0.27456	0	0	0	0.197483	0	0	0.0350744	0	0.0116186	0.15664	0.0333794	0.0643104	0.188712	0.0161365	0.121288	0.00920926	0.410325	0.0159148	0.0334508	0.250018	0.179932	0.0211643	0.207129	0.111154	0.181236
11700	-54.80218	-78.43175	23.62957	0.0201096	0.338795	0.111547	0.338418	0.0970628	0.041235	0.0528331	0.0201096	0	0	0	0	0	0	0.338795	0	0	0	0	0	0.111547	0	0	0	0	0.338418	0	0	0	0.0970628	0	0	0.041235	0	0.0528331	0.230808	0.0491843	0.0871284	0.0695533	0.034398	0.190313	0.0135698	0.325046	0.0507117	0.0555523	0.104854	0.145585	0.408703	0.0145755	0.141003	0.0790151
11710	-50.39116	-74.02073	23.62957	0.110989	0.346088	0.0534118	0.248246	0.165311	0.0219841	0.0539704	0.110989	0	0	0	0	0	0	0.346088	0	0	0	0	0	0.0534118	0	0	0	0	0.248246	0	0	0	0.165311	0	0	0.0219841	0	0.0539704	0.257722	0.0216017	0.0847574	0.0709185	0.0207074	0.0530502	0.0979957	0.393247	0.192527	0.0717164	0.0901938	0.312889	0.0528718	0.0695547	0.0601698	0.150077
11720	-49.65297	-73.28254	23.62957	0.215939	0.317665	0.0688405	0.103309	0.208506	0.0564768	0.0292639	0.215939	0	0	0	0	0	0	0.317665	0	0	0	0	0	0.0688405	0	0	0	0	0.103309	0	0	0	0.208506	0	0	0.0564768	0	0.0292639	0.237802	0.0194325	0.123645	0.110915	0.0588582	0.0517008	0.0269192	0.370727	0.0437398	0.226281	0.0652787	0.414297	0.112743	0.0115142	0.057028	0.0691183
11730	-51.35951	-74.98908	23.62957	0.215553	0.446975	0.0388002	0.15632	0.0546595	0.036147	0.0515459	0.215553	0	0	0	0	0	0	0.446975	0	0	0	0	0	0.0388002	0	0	0	0	0.15632	0	0	0	0.0546595	0	0	0.036147	0	0.0515459	0.200873	0.0201014	0.143108	0.0997811	0.015645	0.0894879	0.0278459	0.403158	0.0928414	0.150033	0.0486777	0.102422	0.117233	0.0630394	0.322696	0.103057
11740	-51.11267	-74.74225	23.62957	0.141303	0.172353	0.0751572	0.281758	0.167349	0.125558	0.0365201	0.141303	0	0	0	0	0	0	0.172353	0	0	0	0	0	0.0751572	0	0	0	0	0.281758	0	0	0	0.167349	0	0	0.125558	0	0.0365201	0.135825	0.0177606	0.163741	0.0837598	0.00842508	0.075564	0.0300206	0.484904	0.376644	0.0484885	0.00128871	0.055842	0.0690842	0.378928	0.0135364	0.0561882
11750	-54.00328	-77.63286	23.62957	0.302397	0.123058	0.12089	0.148261	0.0625352	0.223197	0.0196618	0.302397	0	0	0	0	0	0	0.123058	0	0	0	0	0	0.12089	0	0	0	0	0.148261	0	0	0	0.0625352	0	0	0.223197	0	0.0196618	0.154842	0.0189438	0.213727	0.0780168	0.0211816	0.080598	0.0253953	0.407296	0.307114	0.135648	0.0526064	0.0337359	0.17132	0.164946	0.0704408	0.0641887
11760	-51.89315	-75.52273	23.62957	0.221773	0.173203	0.116815	0.347461	0.0511022	0.0579431	0.0317029	0.221773	0	0	0	0	0	0	0.173203	0	0	0	0	0	0.116815	0	0	0	0	0.347461	0	0	0	0.0511022	0	0	0.0579431	0	0.0317029	0.14251	0.0185777	0.0691318	0.0417389	0.0247582	0.280218	0.0233727	0.399693	0.120485	0.0157742	0.181619	0.0928328	0.152862	0.262374	0.136641	0.0374124
11770	-52.85157	-76.48114	23.62957	0.170541	0.179669	0.0229901	0.335464	0.253552	0.0196181	0.0181665	0.170541	0	0	0	0	0	0	0.179669	0	0	0	0	0	0.0229901	0	0	0	0	0.335464	0	0	0	0.253552	0	0	0.0196181	0	0.0181665	0.196051	0.0361892	0.10617	0.121333	0.010925	0.237599	0.0155952	0.276138	0.123433	0.0496945	0.118418	0.149423	0.032867	0.248785	0.0364755	0.240904
11780	-53.62293	-77.25251	23.62957	0.0433823	0.281345	0.075912	0.129083	0.342547	0.0422771	0.0854525	0.0433823	0	0	0	0	0	0	0.281345	0	0	0	0	0	0.075912	0	0	0	0	0.129083	0	0	0	0.342547	0	0	0.0422771	0	0.0854525	0.418166	0.0358832	0.135607	0.166787	0.00515432	0.0727883	0.021963	0.143651	0.0431895	0.0973553	0.0160801	0.200907	0.049984	0.0105462	0.0668085	0.515129
11790	-53.94672	-77.57629	23.62957	0.0720571	0.208096	0.092101	0.106126	0.201732	0.196917	0.122971	0.0720571	0	0	0	0	0	0	0.208096	0	0	0	0	0	0.092101	0	0	0	0	0.106126	0	0	0	0.201732	0	0	0.196917	0	0.122971	0.375042	0.0419516	0.123035	0.146271	0.00602473	0.111862	0.0337956	0.162018	0.0410206	0.183491	0.0545845	0.185191	0.259895	0.00506807	0.246879	0.02387
11800	-51.2288	-74.85837	23.62957	0.121104	0.125731	0.144463	0.150554	0.265041	0.156751	0.0363554	0.121104	0	0	0	0	0	0	0.125731	0	0	0	0	0	0.144463	0	0	0	0	0.150554	0	0	0	0.265041	0	0	0.156751	0	0.0363554	0.260848	0.0412876	0.102519	0.0966863	0.0165678	0.110092	0.0127104	0.359289	0.0134673	0.0958376	0.0538271	0.104462	0.190828	0.00918179	0.488477	0.0439191
11810	-51.84979	-75.47937	23.62957	0.0756957	0.274267	0.3817	0.0666591	0.0883891	0.0429039	0.0703858	0.0756957	0	0	0	0	0	0	0.274267	0	0	0	0	0	0.3817	0	0	0	0	0.0666591	0	0	0	0.0883891	0	0	0.0429039	0	0.0703858	0.332633	0.0127718	0.0634433	0.0272463	0.0194356	0.155754	0.004706	0.38401	0.0338686	0.0733246	0.629533	0.032308	0.0477272	0.0918944	0.0577423	0.0336021
11820	-50.25398	-73.88356	23.62957	0.0342299	0.159128	0.223191	0.48994	0.0125356	0.033841	0.0471349	0.0342299	0	0	0	0	0	0	0.159128	0	0	0	0	0	0.223191	0	0	0	0	0.48994	0	0	0	0.0125356	0	0	0.033841	0	0.0471349	0.325215	0.0213762	0.050335	0.0304572	0.00855038	0.201319	0.0203844	0.342363	0.0341484	0.0701602	0.321985	0.041692	0.212862	0.0422564	0.0729287	0.203967
11830	-53.09158	-76.72116	23.62957	0.0353753	0.229894	0.0823281	0.537897	0.0174629	0.0122019	0.084841	0.0353753	0	0	0	0	0	0	0.229894	0	0	0	0	0	0.0823281	0	0	0	0	0.537897	0	0	0	0.0174629	0	0	0.0122019	0	0.084841	0.575862	0.0176245	0.0415009	0.0443393	0.0163966	0.121786	0.0381277	0.144363	0.122473	0.261506	0.0774549	0.0391069	0.117043	0.0917157	0.0267927	0.263908
11840	-51.35078	-74.98035	23.62957	0.0336982	0.3734	0.305249	0.104653	0.0408679	0.030603	0.111529	0.0336982	0	0	0	0	0	0	0.3734	0	0	0	0	0	0.305249	0	0	0	0	0.104653	0	0	0	0.0408679	0	0	0.030603	0	0.111529	0.536156	0.0196173	0.0461933	0.0493527	0.00576665	0.135556	0.046671	0.160687	0.311134	0.215528	0.272249	0.0182567	0.0861807	0.0383102	0.0339816	0.0243596
11850	-56.58712	-80.21669	23.62957	0.0854503	0.171331	0.0964986	0.329799	0.237169	0.0165834	0.0631693	0.0854503	0	0	0	0	0	0	0.171331	0	0	0	0	0	0.0964986	0	0	0	0	0.329799	0	0	0	0.237169	0	0	0.0165834	0	0.0631693	0.164634	0.0736233	0.186502	0.0930607	0.00991745	0.233129	0.08666	0.152474	0.0825748	0.0630935	0.513364	0.010224	0.0633787	0.0916569	0.160394	0.0153138
11860	-53.37684	-77.00642	23.62957	0.0396985	0.322605	0.212199	0.203191	0.0565822	0.0999924	0.0657327	0.0396985	0	0	0	0	0	0	0.322605	0	0	0	0	0	0.212199	0	0	0	0	0.203191	0	0	0	0.0565822	0	0	0.0999924	0	0.0657327	0.152176	0.0680524	0.0831953	0.086019	0.0155265	0.162091	0.0172243	0.415715	0.301489	0.102205	0.153988	0.0116399	0.163192	0.086962	0.0977063	0.0828184
11870	-49.08959	-72.71916	23.62957	0.234997	0.480827	0.0481613	0.0849745	0.0963289	0.0253217	0.02939	0.234997	0	0	0	0	0	0	0.480827	0	0	0	0	0	0.0481613	0	0	0	0	0.0849745	0	0	0	0.0963289	0	0	0.0253217	0	0.02939	0.204476	0.0155249	0.0614387	0.126142	0.0208627	0.11287	0.0177099	0.440976	0.112741	0.208399	0.0634934	0.00789199	0.16079	0.0910616	0.0649906	0.290633
11880	-50.60119	-74.23076	23.62957	0.181821	0.397984	0.06655	0.18384	0.113677	0.022323	0.0338039	0.181821	0	0	0	0	0	0	0.397984	0	0	0	0	0	0.06655	0	0	0	0	0.18384	0	0	0	0.113677	0	0	0.022323	0	0.0338039	0.179976	0.021102	0.0712199	0.171456	0.0315028	0.0845618	0.0603116	0.37987	0.0591967	0.146598	0.172871	0.00686558	0.093169	0.11272	0.194153	0.214426
11890	-50.99286	-74.62243	23.62957	0.164087	0.287458	0.0693892	0.0486421	0.2897	0.123987	0.016737	0.164087	0	0	0	0	0	0	0.287458	0	0	0	0	0	0.0693892	0	0	0	0	0.0486421	0	0	0	0.2897	0	0	0.123987	0	0.016737	0.156403	0.017061	0.056932	0.138622	0.02547	0.0273594	0.0548452	0.523308	0.0747847	0.0086961	0.218393	0.021815	0.117703	0.142403	0.245279	0.170927
11900	-51.88631	-75.51588	23.62957	0.055217	0.304477	0.0873121	0.0698267	0.340306	0.139227	0.00363338	0.055217	0	0	0	0	0	0	0.304477	0	0	0	0	0	0.0873121	0	0	0	0	0.0698267	0	0	0	0.340306	0	0	0.139227	0	0.00363338	0.227372	0.0248025	0.0556127	0.0585348	0.0304299	0.0159512	0.113622	0.473675	0.185827	0.0324464	0.189387	0.0102306	0.0551993	0.324407	0.122344	0.0801599
11910	-53.21266	-76.84223	23.62957	0.0187863	0.225287	0.113327	0.0753057	0.39086	0.147926	0.0285073	0.0187863	0	0	0	0	0	0	0.225287	0	0	0	0	0	0.113327	0	0	0	0	0.0753057	0	0	0	0.39086	0	0	0.147926	0	0.0285073	0.562201	0.0251726	0.108005	0.0594083	0.0257672	0.0113048	0.112647	0.0954938	0.0297864	0.117268	0.17849	0.00972869	0.0437402	0.369041	0.0678486	0.184097
11920	-50.17629	-73.80587	23.62957	0.0146583	0.163128	0.197942	0.278782	0.225235	0.114693	0.00556197	0.0146583	0	0	0	0	0	0	0.163128	0	0	0	0	0	0.197942	0	0	0	0	0.278782	0	0	0	0.225235	0	0	0.114693	0	0.00556197	0.632865	0.0204261	0.0844088	0.0482062	0.0127316	0.0114196	0.0195066	0.170437	0.219642	0.107518	0.0731734	0.0217967	0.0375674	0.0851909	0.0426518	0.41246
11930	-53.52249	-77.15206	23.62957	0.0363488	0.12789	0.345819	0.203239	0.0795572	0.125072	0.082074	0.0363488	0	0	0	0	0	0	0.12789	0	0	0	0	0	0.345819	0	0	0	0	0.203239	0	0	0	0.0795572	0	0	0.125072	0	0.082074	0.566474	0.0413225	0.0807293	0.0444438	0.0268493	0.0111929	0.0513277	0.177661	0.165458	0.00801767	0.16497	0.0105702	0.297024	0.0829523	0.0256578	0.24535
11940	-52.88246	-76.51203	23.62957	0.0334116	0.16703	0.190695	0.183809	0.0975631	0.217146	0.110345	0.0334116	0	0	0	0	0	0	0.16703	0	0	0	0	0	0.190695	0	0	0	0	0.183809	0	0	0	0.0975631	0	0	0.217146	0	0.110345	0.641589	0.0452305	0.0714306	0.0503371	0.0395089	0.0400694	0.0276986	0.0841357	0.165056	0.0298144	0.212559	0.00943292	0.0335331	0.140248	0.0903486	0.319008
11950	-51.31356	-74.94313	23.62957	0.0608359	0.570554	0.141927	0.123418	0.0455167	0.0259724	0.0317754	0.0608359	0	0	0	0	0	0	0.570554	0	0	0	0	0	0.141927	0	0	0	0	0.123418	0	0	0	0.0455167	0	0	0.0259724	0	0.0317754	0.497547	0.0249897	0.0913618	0.0858492	0.0402057	0.0791925	0.00489653	0.175958	0.308977	0.166088	0.138177	0.014627	0.0406462	0.213839	0.0285672	0.0890784
