Iteration	Posterior	Likelihood	Prior	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er_full[1]	er_full[2]	er_full[3]	er_full[4]	er_full[5]	er_full[6]	er_full[7]	er_full[8]	er_full[9]	er_full[10]	er_full[11]	er_full[12]	er_full[13]	er_full[14]	er_full[15]	er_full[16]	er_full[17]	er_full[18]	er_full[19]	er_full[20]	er_full[21]	er_full[22]	er_full[23]	er_full[24]	er_full[25]	er_full[26]	er_full[27]	er_full[28]	pi[1]	pi[2]	pi[3]	pi[4]	pi[5]	pi[6]	pi[7]	pi[8]	rf[1]	rf[2]	rf[3]	rf[4]	rf[5]	rf[6]	rf[7]	rf[8]
13380	-51.31059	-74.94016	23.62957	0.228586	0.283379	0.0508561	0.227255	0.0624095	0.0770132	0.0705013	0.228586	0	0	0	0	0	0	0.283379	0	0	0	0	0	0.0508561	0	0	0	0	0.227255	0	0	0	0.0624095	0	0	0.0770132	0	0.0705013	0.239085	0.0176806	0.110302	0.0779729	0.0339547	0.231337	0.0473346	0.242333	0.160267	0.0262774	0.395419	0.131436	0.0230447	0.110391	0.131678	0.0214881
13390	-52.89741	-76.52698	23.62957	0.217443	0.208833	0.196962	0.190242	0.0222783	0.0549735	0.109268	0.217443	0	0	0	0	0	0	0.208833	0	0	0	0	0	0.196962	0	0	0	0	0.190242	0	0	0	0.0222783	0	0	0.0549735	0	0.109268	0.111353	0.0201578	0.0900729	0.0888975	0.0387121	0.244567	0.0539666	0.352272	0.145232	0.469491	0.200411	0.0981982	0.0112687	0.0409028	0.0221853	0.0123104
13400	-50.93501	-74.56459	23.62957	0.0845866	0.247739	0.0870701	0.409691	0.0405394	0.0944523	0.035922	0.0845866	0	0	0	0	0	0	0.247739	0	0	0	0	0	0.0870701	0	0	0	0	0.409691	0	0	0	0.0405394	0	0	0.0944523	0	0.035922	0.191217	0.0192577	0.0860509	0.0729546	0.00978795	0.250605	0.0515569	0.31857	0.584002	0.0660861	0.152212	0.0607404	0.0163076	0.0126886	0.0334106	0.0745525
13410	-49.2317	-72.86127	23.62957	0.080122	0.176405	0.0705757	0.455523	0.169813	0.0308985	0.0166632	0.080122	0	0	0	0	0	0	0.176405	0	0	0	0	0	0.0705757	0	0	0	0	0.455523	0	0	0	0.169813	0	0	0.0308985	0	0.0166632	0.0822209	0.0127832	0.0571201	0.0676303	0.00237726	0.16635	0.0314537	0.580065	0.166215	0.0126172	0.216953	0.0665045	0.126582	0.0154341	0.256603	0.139092
13420	-49.77904	-73.40861	23.62957	0.284934	0.187045	0.0854694	0.345237	0.0683093	0.0249539	0.0040516	0.284934	0	0	0	0	0	0	0.187045	0	0	0	0	0	0.0854694	0	0	0	0	0.345237	0	0	0	0.0683093	0	0	0.0249539	0	0.0040516	0.0890232	0.00784289	0.0590506	0.0522239	0.00159647	0.106722	0.034056	0.649485	0.0823432	0.0335029	0.0649938	0.11877	0.0975964	0.016192	0.242574	0.344028
13430	-49.68753	-73.31711	23.62957	0.122327	0.588796	0.0728435	0.113811	0.0614064	0.0142157	0.0266007	0.122327	0	0	0	0	0	0	0.588796	0	0	0	0	0	0.0728435	0	0	0	0	0.113811	0	0	0	0.0614064	0	0	0.0142157	0	0.0266007	0.193232	0.0170236	0.0765819	0.12064	0.0157697	0.304416	0.0739213	0.198415	0.218173	0.0234986	0.107353	0.16696	0.181332	0.0113569	0.170139	0.121187
13440	-53.92899	-77.55857	23.62957	0.252631	0.289082	0.19423	0.141345	0.0692373	0.00662216	0.0468517	0.252631	0	0	0	0	0	0	0.289082	0	0	0	0	0	0.19423	0	0	0	0	0.141345	0	0	0	0.0692373	0	0	0.00662216	0	0.0468517	0.136375	0.0280947	0.126166	0.154217	0.0711993	0.221255	0.170965	0.0917268	0.295123	0.0247589	0.0716903	0.213014	0.128839	0.0675456	0.0572889	0.141741
13450	-55.08264	-78.71221	23.62957	0.33923	0.273488	0.0882564	0.104157	0.0899665	0.0481787	0.0567231	0.33923	0	0	0	0	0	0	0.273488	0	0	0	0	0	0.0882564	0	0	0	0	0.104157	0	0	0	0.0899665	0	0	0.0481787	0	0.0567231	0.324811	0.0305469	0.0641277	0.126674	0.0584832	0.157919	0.104818	0.13262	0.207686	0.137843	0.161989	0.16819	0.192863	0.0522084	0.0442806	0.0349411
13460	-53.919	-77.54858	23.62957	0.323919	0.164654	0.0500802	0.144359	0.100756	0.175578	0.0406549	0.323919	0	0	0	0	0	0	0.164654	0	0	0	0	0	0.0500802	0	0	0	0	0.144359	0	0	0	0.100756	0	0	0.175578	0	0.0406549	0.0954092	0.0154174	0.105513	0.0982353	0.0357255	0.100245	0.0768735	0.472582	0.18978	0.127218	0.0229629	0.160253	0.0326325	0.220753	0.147442	0.09896
13470	-48.30582	-71.9354	23.62957	0.281177	0.331101	0.0325888	0.255733	0.0667233	0.0259051	0.00677279	0.281177	0	0	0	0	0	0	0.331101	0	0	0	0	0	0.0325888	0	0	0	0	0.255733	0	0	0	0.0667233	0	0	0.0259051	0	0.00677279	0.189437	0.0118191	0.104658	0.108335	0.0142401	0.082894	0.0353743	0.453243	0.164691	0.0907656	0.016434	0.581407	0.024502	0.0120835	0.0575362	0.0525802
13480	-51.00797	-74.63755	23.62957	0.176313	0.257668	0.0479875	0.418944	0.0500549	0.00649958	0.0425333	0.176313	0	0	0	0	0	0	0.257668	0	0	0	0	0	0.0479875	0	0	0	0	0.418944	0	0	0	0.0500549	0	0	0.00649958	0	0.0425333	0.280222	0.0118832	0.105226	0.102443	0.0144972	0.241897	0.0492738	0.194557	0.141288	0.151854	0.0186862	0.354785	0.0243493	0.0219224	0.238036	0.0490792
13490	-51.55394	-75.18351	23.62957	0.0665832	0.54866	0.0911169	0.08948	0.105552	0.00825268	0.0903551	0.0665832	0	0	0	0	0	0	0.54866	0	0	0	0	0	0.0911169	0	0	0	0	0.08948	0	0	0	0.105552	0	0	0.00825268	0	0.0903551	0.149616	0.0127912	0.0870041	0.0821521	0.0119991	0.202372	0.00730386	0.446761	0.175842	0.119345	0.180958	0.0369991	0.0158859	0.00942604	0.05269	0.408853
13500	-53.0642	-76.69377	23.62957	0.0864891	0.233668	0.0465182	0.272671	0.0113365	0.225419	0.123898	0.0864891	0	0	0	0	0	0	0.233668	0	0	0	0	0	0.0465182	0	0	0	0	0.272671	0	0	0	0.0113365	0	0	0.225419	0	0.123898	0.384864	0.0225748	0.059521	0.0789336	0.0308011	0.20952	0.0128904	0.200895	0.0578638	0.137987	0.277147	0.0195411	0.0121656	0.00721861	0.174971	0.313106
13510	-51.12947	-74.75904	23.62957	0.099066	0.372256	0.0453323	0.085547	0.117791	0.200652	0.0793556	0.099066	0	0	0	0	0	0	0.372256	0	0	0	0	0	0.0453323	0	0	0	0	0.085547	0	0	0	0.117791	0	0	0.200652	0	0.0793556	0.50014	0.0123694	0.126909	0.0701127	0.0276965	0.146211	0.0115911	0.104971	0.038014	0.129589	0.253262	0.117948	0.0272575	0.0144614	0.327929	0.0915395
13520	-53.82937	-77.45895	23.62957	0.0785544	0.114186	0.0309043	0.239439	0.159431	0.212427	0.165058	0.0785544	0	0	0	0	0	0	0.114186	0	0	0	0	0	0.0309043	0	0	0	0	0.239439	0	0	0	0.159431	0	0	0.212427	0	0.165058	0.343728	0.0197786	0.119632	0.0779581	0.0319202	0.147255	0.0128881	0.246839	0.0846073	0.118129	0.242859	0.174201	0.215634	0.0371637	0.115624	0.0117823
13530	-51.04547	-74.67504	23.62957	0.0682853	0.354203	0.0941502	0.186595	0.0530212	0.0794741	0.164271	0.0682853	0	0	0	0	0	0	0.354203	0	0	0	0	0	0.0941502	0	0	0	0	0.186595	0	0	0	0.0530212	0	0	0.0794741	0	0.164271	0.515889	0.0183242	0.0906387	0.0554558	0.0140633	0.22101	0.031193	0.0534262	0.077982	0.17555	0.297236	0.0706804	0.166661	0.009539	0.05021	0.152141
13540	-52.72551	-76.35509	23.62957	0.0282766	0.365438	0.0669869	0.30069	0.162936	0.0415002	0.0341718	0.0282766	0	0	0	0	0	0	0.365438	0	0	0	0	0	0.0669869	0	0	0	0	0.30069	0	0	0	0.162936	0	0	0.0415002	0	0.0341718	0.534738	0.0578676	0.104138	0.127655	0.0262373	0.0923069	0.0358481	0.0212087	0.0603747	0.378123	0.213758	0.0386316	0.129032	0.00746355	0.0894124	0.0832049
13550	-52.28306	-75.91263	23.62957	0.0327487	0.267044	0.0775813	0.348247	0.188705	0.0617091	0.0239651	0.0327487	0	0	0	0	0	0	0.267044	0	0	0	0	0	0.0775813	0	0	0	0	0.348247	0	0	0	0.188705	0	0	0.0617091	0	0.0239651	0.61929	0.0310544	0.0774344	0.0949209	0.00817398	0.0686368	0.0886783	0.0118115	0.0456497	0.0822982	0.193703	0.139598	0.168487	0.0180239	0.0598834	0.292357
13560	-50.90949	-74.53907	23.62957	0.0184683	0.139593	0.0686134	0.211932	0.518219	0.00481908	0.0383557	0.0184683	0	0	0	0	0	0	0.139593	0	0	0	0	0	0.0686134	0	0	0	0	0.211932	0	0	0	0.518219	0	0	0.00481908	0	0.0383557	0.62432	0.0313067	0.0963327	0.0594571	0.00824038	0.0449498	0.111302	0.024091	0.000879461	0.0858317	0.431797	0.0951868	0.0805001	0.0148861	0.0494583	0.24146
13570	-53.81605	-77.44562	23.62957	0.0234644	0.285213	0.0675418	0.248045	0.288826	0.00464102	0.0822686	0.0234644	0	0	0	0	0	0	0.285213	0	0	0	0	0	0.0675418	0	0	0	0	0.248045	0	0	0	0.288826	0	0	0.00464102	0	0.0822686	0.556631	0.055511	0.133364	0.0530107	0.0382816	0.0436589	0.098063	0.021479	0.0014994	0.0873985	0.0637747	0.400729	0.114145	0.0446138	0.11402	0.17382
13580	-55.97712	-79.6067	23.62957	0.036061	0.376297	0.116954	0.191838	0.185222	0.0448792	0.0487489	0.036061	0	0	0	0	0	0	0.376297	0	0	0	0	0	0.116954	0	0	0	0	0.191838	0	0	0	0.185222	0	0	0.0448792	0	0.0487489	0.615743	0.0336832	0.0734779	0.153826	0.00594968	0.0166942	0.0838103	0.0168163	0.0205033	0.0454377	0.0304621	0.00767973	0.0545215	0.677247	0.137985	0.0261638
13590	-51.19475	-74.82432	23.62957	0.0901802	0.278341	0.100771	0.307506	0.113856	0.0797013	0.0296438	0.0901802	0	0	0	0	0	0	0.278341	0	0	0	0	0	0.100771	0	0	0	0	0.307506	0	0	0	0.113856	0	0	0.0797013	0	0.0296438	0.598375	0.0364339	0.0794785	0.0498975	0.0236302	0.0332445	0.0343082	0.144632	0.223991	0.0932329	0.115989	0.0149555	0.133489	0.320638	0.0947992	0.00290546
13600	-52.79413	-76.4237	23.62957	0.120491	0.185442	0.0402729	0.1841	0.220116	0.0478179	0.20176	0.120491	0	0	0	0	0	0	0.185442	0	0	0	0	0	0.0402729	0	0	0	0	0.1841	0	0	0	0.220116	0	0	0.0478179	0	0.20176	0.278018	0.0249057	0.0543303	0.072226	0.00720552	0.28001	0.00758311	0.275721	0.106804	0.20428	0.0347747	0.341191	0.0885828	0.0654873	0.155033	0.00384698
13610	-51.06527	-74.69485	23.62957	0.149194	0.529826	0.0232917	0.115856	0.0890407	0.0448516	0.0479394	0.149194	0	0	0	0	0	0	0.529826	0	0	0	0	0	0.0232917	0	0	0	0	0.115856	0	0	0	0.0890407	0	0	0.0448516	0	0.0479394	0.198731	0.0116603	0.0641803	0.171224	0.0223412	0.330776	0.00895792	0.192129	0.236729	0.0198061	0.118755	0.131805	0.110411	0.216979	0.146722	0.0187915
13620	-48.53969	-72.16926	23.62957	0.103458	0.205968	0.0744854	0.260373	0.0679511	0.186103	0.101662	0.103458	0	0	0	0	0	0	0.205968	0	0	0	0	0	0.0744854	0	0	0	0	0.260373	0	0	0	0.0679511	0	0	0.186103	0	0.101662	0.0611974	0.00831723	0.0751874	0.105333	0.00833944	0.120307	0.0026247	0.618694	0.366458	0.0195848	0.320709	0.0786003	0.129631	0.0571149	0.0196119	0.00829108
13630	-57.04808	-80.67765	23.62957	0.151995	0.113411	0.0194039	0.251547	0.00913324	0.427158	0.0273516	0.151995	0	0	0	0	0	0	0.113411	0	0	0	0	0	0.0194039	0	0	0	0	0.251547	0	0	0	0.00913324	0	0	0.427158	0	0.0273516	0.135152	0.0183034	0.165461	0.0386252	0.00977431	0.264753	0.00602346	0.361907	0.172231	0.0568762	0.329195	0.177204	0.127383	0.053076	0.0568777	0.0271573
13640	-51.74199	-75.37157	23.62957	0.137179	0.0892316	0.145244	0.351316	0.0186822	0.038312	0.220035	0.137179	0	0	0	0	0	0	0.0892316	0	0	0	0	0	0.145244	0	0	0	0	0.351316	0	0	0	0.0186822	0	0	0.038312	0	0.220035	0.185202	0.0187282	0.12357	0.0524082	0.0122619	0.406742	0.00616326	0.194924	0.0530568	0.0317531	0.180213	0.290881	0.0350379	0.115364	0.0277292	0.265965
13650	-50.40037	-74.02995	23.62957	0.145502	0.172424	0.0665375	0.295359	0.0401413	0.166287	0.11375	0.145502	0	0	0	0	0	0	0.172424	0	0	0	0	0	0.0665375	0	0	0	0	0.295359	0	0	0	0.0401413	0	0	0.166287	0	0.11375	0.142637	0.010704	0.0706262	0.0805999	0.0202958	0.232529	0.00111895	0.44149	0.0466592	0.10585	0.110947	0.06683	0.34836	0.0388241	0.0168752	0.265654
13660	-53.307	-76.93658	23.62957	0.162194	0.298549	0.0375186	0.223324	0.0573155	0.0194043	0.201694	0.162194	0	0	0	0	0	0	0.298549	0	0	0	0	0	0.0375186	0	0	0	0	0.223324	0	0	0	0.0573155	0	0	0.0194043	0	0.201694	0.0820898	0.0180945	0.0529923	0.113837	0.0247334	0.264272	0.00131128	0.44267	0.00705168	0.124682	0.457784	0.0420493	0.119969	0.038325	0.0158619	0.194277
13670	-51.58583	-75.2154	23.62957	0.10316	0.0912589	0.0374967	0.14655	0.0553552	0.488376	0.0778041	0.10316	0	0	0	0	0	0	0.0912589	0	0	0	0	0	0.0374967	0	0	0	0	0.14655	0	0	0	0.0553552	0	0	0.488376	0	0.0778041	0.0807405	0.0164955	0.138712	0.0854406	0.0400607	0.131147	0.0014986	0.505905	0.0474314	0.0784244	0.213812	0.20054	0.184238	0.0588563	0.0243594	0.192338
13680	-52.50655	-76.13612	23.62957	0.0796194	0.163018	0.0620609	0.167218	0.0416791	0.412798	0.0736073	0.0796194	0	0	0	0	0	0	0.163018	0	0	0	0	0	0.0620609	0	0	0	0	0.167218	0	0	0	0.0416791	0	0	0.412798	0	0.0736073	0.0848135	0.0157733	0.163305	0.0816996	0.0383067	0.125405	0.00694352	0.483754	0.0552927	0.1193	0.145288	0.126083	0.189919	0.15018	0.137404	0.0765324
13690	-51.75017	-75.37975	23.62957	0.198212	0.0726473	0.0910266	0.105431	0.0768507	0.293007	0.162826	0.198212	0	0	0	0	0	0	0.0726473	0	0	0	0	0	0.0910266	0	0	0	0	0.105431	0	0	0	0.0768507	0	0	0.293007	0	0.162826	0.0777762	0.0127687	0.161214	0.081681	0.0273183	0.125376	0.00375609	0.51011	0.0689729	0.0521198	0.0844763	0.209783	0.0519924	0.166753	0.143132	0.222771
13700	-49.41003	-73.0396	23.62957	0.0935063	0.101397	0.159112	0.372231	0.0153999	0.0310908	0.227263	0.0935063	0	0	0	0	0	0	0.101397	0	0	0	0	0	0.159112	0	0	0	0	0.372231	0	0	0	0.0153999	0	0	0.0310908	0	0.227263	0.0307647	0.00550584	0.0213194	0.028063	0.00306979	0.12898	0.00129454	0.781003	0.129096	0.168207	0.0655876	0.297964	0.0476771	0.147565	0.0835958	0.0603072
13710	-48.28361	-71.91318	23.62957	0.169214	0.149552	0.136186	0.214872	0.0185199	0.169641	0.142015	0.169214	0	0	0	0	0	0	0.149552	0	0	0	0	0	0.136186	0	0	0	0	0.214872	0	0	0	0.0185199	0	0	0.169641	0	0.142015	0.162363	0.0059209	0.0662284	0.035181	0.00692931	0.0957389	0.000845516	0.626793	0.46203	0.0483302	0.0123579	0.275928	0.0441511	0.136652	0.00967641	0.0108742
13720	-53.64823	-77.2778	23.62957	0.036188	0.119909	0.0682674	0.377262	0.0911844	0.276852	0.0303369	0.036188	0	0	0	0	0	0	0.119909	0	0	0	0	0	0.0682674	0	0	0	0	0.377262	0	0	0	0.0911844	0	0	0.276852	0	0.0303369	0.258027	0.012858	0.129204	0.0355139	0.00577794	0.20179	0.00673011	0.350098	0.126388	0.26077	0.0426679	0.0118507	0.221422	0.18938	0.0774777	0.0700441
13730	-52.58261	-76.21218	23.62957	0.055168	0.287625	0.0290269	0.367028	0.103906	0.0912381	0.0660079	0.055168	0	0	0	0	0	0	0.287625	0	0	0	0	0	0.0290269	0	0	0	0	0.367028	0	0	0	0.103906	0	0	0.0912381	0	0.0660079	0.0877497	0.00529648	0.094277	0.112253	0.00355893	0.25055	0.0030995	0.443215	0.246797	0.186178	0.0971059	0.0213217	0.0674612	0.0976642	0.0572304	0.226241
13740	-50.25288	-73.88246	23.62957	0.0415066	0.433135	0.0171588	0.148325	0.102766	0.142042	0.115066	0.0415066	0	0	0	0	0	0	0.433135	0	0	0	0	0	0.0171588	0	0	0	0	0.148325	0	0	0	0.102766	0	0	0.142042	0	0.115066	0.100996	0.00937346	0.0797484	0.0765795	0.00301048	0.211939	0.000656647	0.517697	0.0550008	0.00433841	0.576882	0.0120725	0.0385835	0.0188198	0.125071	0.169232
13750	-53.1862	-76.81578	23.62957	0.0811506	0.384375	0.080381	0.186541	0.227336	0.0161659	0.0240499	0.0811506	0	0	0	0	0	0	0.384375	0	0	0	0	0	0.080381	0	0	0	0	0.186541	0	0	0	0.227336	0	0	0.0161659	0	0.0240499	0.130065	0.00730039	0.0541631	0.130084	0.00402612	0.154452	0.00194995	0.517959	0.140827	0.169926	0.05515	0.0111644	0.0657632	0.0383926	0.133431	0.385346
13760	-52.0925	-75.72207	23.62957	0.117799	0.378742	0.0534587	0.0653425	0.150279	0.116739	0.117639	0.117799	0	0	0	0	0	0	0.378742	0	0	0	0	0	0.0534587	0	0	0	0	0.0653425	0	0	0	0.150279	0	0	0.116739	0	0.117639	0.217542	0.0300089	0.0754368	0.177487	0.0146704	0.221759	0.00123055	0.261865	0.39091	0.197991	0.0518159	0.00308886	0.0309926	0.0989681	0.160742	0.0654918
13770	-51.22616	-74.85574	23.62957	0.0267058	0.185331	0.0441378	0.191698	0.153297	0.268751	0.130079	0.0267058	0	0	0	0	0	0	0.185331	0	0	0	0	0	0.0441378	0	0	0	0	0.191698	0	0	0	0.153297	0	0	0.268751	0	0.130079	0.403731	0.0484081	0.102265	0.152811	0.0126307	0.139384	0.00802709	0.132744	0.167039	0.0666137	0.210492	0.00367495	0.0291804	0.302819	0.0245888	0.195593
13780	-54.91115	-78.54073	23.62957	0.046339	0.27746	0.0698851	0.223876	0.0455189	0.0527714	0.284149	0.046339	0	0	0	0	0	0	0.27746	0	0	0	0	0	0.0698851	0	0	0	0	0.223876	0	0	0	0.0455189	0	0	0.0527714	0	0.284149	0.319011	0.0522467	0.0787533	0.193066	0.0286633	0.119908	0.0279868	0.180365	0.122152	0.215652	0.167866	0.012762	0.0180345	0.391232	0.00119439	0.0711072
13790	-54.73088	-78.36045	23.62957	0.0890183	0.243402	0.0928402	0.172077	0.073124	0.265767	0.0637713	0.0890183	0	0	0	0	0	0	0.243402	0	0	0	0	0	0.0928402	0	0	0	0	0.172077	0	0	0	0.073124	0	0	0.265767	0	0.0637713	0.156281	0.0270314	0.136273	0.0869531	0.0238283	0.329966	0.0280934	0.211574	0.19781	0.220642	0.11878	0.00231927	0.0900585	0.0438584	0.0335837	0.292948
13800	-51.48409	-75.11366	23.62957	0.058998	0.252974	0.152255	0.14793	0.0749103	0.141249	0.171683	0.058998	0	0	0	0	0	0	0.252974	0	0	0	0	0	0.152255	0	0	0	0	0.14793	0	0	0	0.0749103	0	0	0.141249	0	0.171683	0.532561	0.015197	0.109046	0.0488847	0.0152373	0.185506	0.0183194	0.0752483	0.16794	0.225426	0.213717	0.0018446	0.237442	0.00562508	0.0410956	0.106909
13810	-54.01704	-77.64662	23.62957	0.132209	0.280077	0.231931	0.166731	0.056644	0.0251655	0.107243	0.132209	0	0	0	0	0	0	0.280077	0	0	0	0	0	0.231931	0	0	0	0	0.166731	0	0	0	0.056644	0	0	0.0251655	0	0.107243	0.523534	0.0259515	0.149302	0.0654137	0.0129809	0.0483579	0.0522892	0.122171	0.229077	0.0471343	0.00143793	0.00251611	0.304439	0.249529	0.0200377	0.145829
13820	-55.67063	-79.3002	23.62957	0.0732835	0.212481	0.115701	0.224659	0.189378	0.0139492	0.170549	0.0732835	0	0	0	0	0	0	0.212481	0	0	0	0	0	0.115701	0	0	0	0	0.224659	0	0	0	0.189378	0	0	0.0139492	0	0.170549	0.670737	0.030243	0.06307	0.109616	0.00286385	0.0398843	0.0762138	0.00737247	0.2423	0.23844	0.00135247	0.0189212	0.241987	0.0782923	0.0210094	0.157697
13830	-53.80473	-77.43431	23.62957	0.0571696	0.16283	0.0817622	0.289795	0.278051	0.0952425	0.03515	0.0571696	0	0	0	0	0	0	0.16283	0	0	0	0	0	0.0817622	0	0	0	0	0.289795	0	0	0	0.278051	0	0	0.0952425	0	0.03515	0.63931	0.0230686	0.0666063	0.113838	0.00302442	0.124349	0.0142983	0.0155055	0.0166101	0.0925066	0.000719389	0.0447046	0.166977	0.34675	0.242527	0.0892052
13840	-53.76794	-77.39751	23.62957	0.0827239	0.134447	0.0852564	0.448344	0.0436186	0.0034853	0.202125	0.0827239	0	0	0	0	0	0	0.134447	0	0	0	0	0	0.0852564	0	0	0	0	0.448344	0	0	0	0.0436186	0	0	0.0034853	0	0.202125	0.145099	0.0139926	0.0564404	0.0964635	0.00400086	0.6009	0.0758327	0.00727084	0.214657	0.126893	0.00114606	0.160312	0.18293	0.109055	0.150462	0.0545447
13850	-50.42347	-74.05305	23.62957	0.0811792	0.660606	0.0339848	0.0628276	0.0286125	0.00804825	0.124742	0.0811792	0	0	0	0	0	0	0.660606	0	0	0	0	0	0.0339848	0	0	0	0	0.0628276	0	0	0	0.0286125	0	0	0.00804825	0	0.124742	0.16105	0.0100733	0.0418951	0.0625381	0.00406604	0.638231	0.0138338	0.0683128	0.308762	0.0444958	0.000681226	0.276205	0.222212	0.0279418	0.00444739	0.115255
13860	-50.37831	-74.00789	23.62957	0.0482115	0.21184	0.0653713	0.447935	0.0298011	0.0119303	0.18491	0.0482115	0	0	0	0	0	0	0.21184	0	0	0	0	0	0.0653713	0	0	0	0	0.447935	0	0	0	0.0298011	0	0	0.0119303	0	0.18491	0.174588	0.0184801	0.07946	0.054131	0.00428623	0.575273	0.0282551	0.0655266	0.32182	0.163994	0.00470298	0.101915	0.0335819	0.323111	0.00328468	0.0475914
13870	-51.57677	-75.20634	23.62957	0.263579	0.25824	0.162654	0.184381	0.0512675	0.0182606	0.0616183	0.263579	0	0	0	0	0	0	0.25824	0	0	0	0	0	0.162654	0	0	0	0	0.184381	0	0	0	0.0512675	0	0	0.0182606	0	0.0616183	0.14498	0.0184669	0.0868518	0.0938967	0.0233988	0.574862	0.0226379	0.0349062	0.277301	0.0502336	0.139047	0.348537	0.0167297	0.0817585	0.0230055	0.063388
13880	-54.32532	-77.95489	23.62957	0.245848	0.226114	0.255885	0.064688	0.0506517	0.0218192	0.134994	0.245848	0	0	0	0	0	0	0.226114	0	0	0	0	0	0.255885	0	0	0	0	0.064688	0	0	0	0.0506517	0	0	0.0218192	0	0.134994	0.153445	0.022208	0.108023	0.115859	0.0142998	0.309183	0.0176913	0.259291	0.234142	0.0442544	0.204604	0.0133944	0.0189111	0.0105179	0.242913	0.231263
13890	-49.76007	-73.38965	23.62957	0.218115	0.361237	0.0977888	0.164844	0.0353398	0.0618366	0.0608389	0.218115	0	0	0	0	0	0	0.361237	0	0	0	0	0	0.0977888	0	0	0	0	0.164844	0	0	0	0.0353398	0	0	0.0618366	0	0.0608389	0.235838	0.0142021	0.0385855	0.0740927	0.0066026	0.125996	0.00548868	0.499195	0.180813	0.0417856	0.231597	0.1207	0.0171269	0.0065002	0.0663461	0.335131
13900	-52.95398	-76.58355	23.62957	0.0345774	0.0910967	0.00893295	0.734385	0.0709122	0.0315085	0.0285869	0.0345774	0	0	0	0	0	0	0.0910967	0	0	0	0	0	0.00893295	0	0	0	0	0.734385	0	0	0	0.0709122	0	0	0.0315085	0	0.0285869	0.293508	0.017675	0.167486	0.0487097	0.00821715	0.105058	0.0170867	0.342259	0.0128424	0.0679599	0.5207	0.156142	0.0109061	0.0253497	0.046484	0.159616
13910	-51.47394	-75.10351	23.62957	0.173569	0.327804	0.0395247	0.2859	0.0249664	0.122228	0.0260076	0.173569	0	0	0	0	0	0	0.327804	0	0	0	0	0	0.0395247	0	0	0	0	0.2859	0	0	0	0.0249664	0	0	0.122228	0	0.0260076	0.376262	0.00696409	0.136714	0.0688709	0.0175836	0.091813	0.0309888	0.270803	0.0167791	0.379935	0.0593534	0.0698753	0.159284	0.0621647	0.0242851	0.228323
13920	-55.32504	-78.95461	23.62957	0.113445	0.146071	0.0518034	0.299303	0.241641	0.0933713	0.0543659	0.113445	0	0	0	0	0	0	0.146071	0	0	0	0	0	0.0518034	0	0	0	0	0.299303	0	0	0	0.241641	0	0	0.0933713	0	0.0543659	0.300626	0.0226789	0.242388	0.137635	0.0265943	0.114127	0.0767878	0.0791626	0.0682212	0.166333	0.332088	0.0872431	0.023519	0.105624	0.0648116	0.15216
13930	-52.15666	-75.78624	23.62957	0.074787	0.316512	0.0563907	0.26096	0.202041	0.0551582	0.0341507	0.074787	0	0	0	0	0	0	0.316512	0	0	0	0	0	0.0563907	0	0	0	0	0.26096	0	0	0	0.202041	0	0	0.0551582	0	0.0341507	0.288529	0.0379032	0.1194	0.178069	0.0384879	0.107522	0.0810732	0.149016	0.456126	0.0221915	0.322667	0.0359197	0.0217789	0.0681407	0.0316489	0.0415268
13940	-56.05657	-79.68614	23.62957	0.24877	0.291749	0.0342353	0.120433	0.123276	0.046106	0.135431	0.24877	0	0	0	0	0	0	0.291749	0	0	0	0	0	0.0342353	0	0	0	0	0.120433	0	0	0	0.123276	0	0	0.046106	0	0.135431	0.305715	0.0419956	0.0813016	0.135087	0.0385039	0.0776727	0.238347	0.0813763	0.275985	0.0420119	0.193941	0.100236	0.15832	0.122802	0.0726279	0.0340761
13950	-52.72915	-76.35872	23.62957	0.0977593	0.383216	0.0416708	0.218212	0.192184	0.0418105	0.0251474	0.0977593	0	0	0	0	0	0	0.383216	0	0	0	0	0	0.0416708	0	0	0	0	0.218212	0	0	0	0.192184	0	0	0.0418105	0	0.0251474	0.302636	0.0308898	0.124877	0.172878	0.0401496	0.171462	0.0930559	0.0640523	0.165965	0.0851503	0.13364	0.140734	0.109094	0.198654	0.00759541	0.159168
13960	-55.67687	-79.30644	23.62957	0.262433	0.376733	0.0419285	0.03878	0.118001	0.107857	0.0542678	0.262433	0	0	0	0	0	0	0.376733	0	0	0	0	0	0.0419285	0	0	0	0	0.03878	0	0	0	0.118001	0	0	0.107857	0	0.0542678	0.266416	0.0353655	0.160107	0.113381	0.132812	0.119937	0.11068	0.0613019	0.245666	0.270305	0.135361	0.142546	0.0383896	0.122449	0.00123687	0.0440455
13970	-50.73978	-74.36935	23.62957	0.0623604	0.491899	0.0777843	0.0441305	0.179067	0.122739	0.0220201	0.0623604	0	0	0	0	0	0	0.491899	0	0	0	0	0	0.0777843	0	0	0	0	0.0441305	0	0	0	0.179067	0	0	0.122739	0	0.0220201	0.276181	0.0172697	0.0826794	0.0607123	0.0193055	0.014936	0.0555819	0.473335	0.0326761	0.205294	0.0145103	0.129402	0.027525	0.32493	0.00036881	0.265293
